filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Jn_KingJohn,0.0121906708519,0.0193444776991,0.0680341630776,0.0151835900431,0.0114606905614,0.020585444193,0.0159135703336,0.00313891524929,0.0402219140083,0.0300021899409,0.0224103949193,0.0171545368275,0.0119716767647,0.0172275348566,0.00649682458574,0.0166435506241,0.041097890357,0.0254763121396,0.00277392510402,0.0182495072633,0.0296371997956,0.0267902766625,0.0544565296737,0.00664282064384,0.00970873786408,0.000802978319585,0.0139426235492,0.0382509672239,0.0341630775969,0.00532885612088,0.0486896853785,0.00605883641142,0.00306591722024,0.015037593985,0.0141616176363,0.016497554566,0.0079567851668,0.0210964303964,0.000364990145266
Jn_KingPhilip,0.0120327290229,0.0197336755976,0.0689876463982,0.0136370928927,0.0104283651532,0.011711856249,0.0152414567624,0.00417134606129,0.0365794962297,0.0288785496551,0.0227819669501,0.0194128028237,0.0142788384406,0.0142788384406,0.00914487405744,0.0139579656666,0.0429969517086,0.0248676399807,0.00625701909193,0.0166853842451,0.0397882239692,0.0187710572758,0.0537461896358,0.00770094657468,0.0104283651532,0.0017648002567,0.0155623295363,0.0383442964864,0.0389860420343,0.00593614631798,0.0500561527354,0.00433178244826,0.00304829135248,0.0154018931494,0.01748756618,0.0168458206321,0.00609658270496,0.0224610941762,0.000320872773945
Jn_LadyFaulconbridge,0.0287474332649,0.0164271047228,0.0451745379877,0.0123203285421,0.0164271047228,0.0328542094456,0.0205338809035,0.0082135523614,0.0369609856263,0.041067761807,0.0164271047228,0.0308008213552,0.0143737166324,0.0123203285421,0.0041067761807,0.0164271047228,0.0349075975359,0.0123203285421,0.0041067761807,0.0082135523614,0.0123203285421,0.0266940451745,0.0636550308008,0.00616016427105,0.0102669404517,0.00205338809035,0.0041067761807,0.0451745379877,0.0533880903491,0.0041067761807,0.0513347022587,0.0,0.0,0.0184804928131,0.0102669404517,0.0184804928131,0.0,0.0225872689938,0.0
Jn_MESSENGERS.ENGLISH.1,0.0171428571429,0.0142857142857,0.06,0.0228571428571,0.00571428571429,0.03,0.0157142857143,0.00571428571429,0.0542857142857,0.03,0.0185714285714,0.02,0.0114285714286,0.0257142857143,0.00857142857143,0.00857142857143,0.0328571428571,0.0342857142857,0.00428571428571,0.0128571428571,0.0328571428571,0.0228571428571,0.05,0.00428571428571,0.00857142857143,0.0,0.0157142857143,0.0514285714286,0.0257142857143,0.00285714285714,0.04,0.00285714285714,0.00428571428571,0.0114285714286,0.0157142857143,0.0142857142857,0.01,0.0228571428571,0.0
Jn_MESSENGERS.FRENCH.1,0.0157894736842,0.0157894736842,0.0526315789474,0.0263157894737,0.0105263157895,0.0210526315789,0.00526315789474,0.00526315789474,0.0368421052632,0.0157894736842,0.0157894736842,0.0105263157895,0.0157894736842,0.0105263157895,0.0157894736842,0.0157894736842,0.0684210526316,0.0,0.0,0.0210526315789,0.0315789473684,0.0105263157895,0.0578947368421,0.0157894736842,0.0105263157895,0.0,0.0210526315789,0.0421052631579,0.0473684210526,0.0105263157895,0.0315789473684,0.0,0.00526315789474,0.0157894736842,0.0105263157895,0.0315789473684,0.0105263157895,0.0315789473684,0.00526315789474
Jn_Melun,0.0100697134005,0.0100697134005,0.0689388071263,0.0201394268009,0.00387296669249,0.0240123934934,0.0185902401239,0.00309837335399,0.0371804802479,0.0294345468629,0.0209140201394,0.0100697134005,0.0147172734314,0.0209140201394,0.00464756003098,0.0147172734314,0.0565453137103,0.0286599535244,0.00154918667699,0.0178156467854,0.0317583268784,0.0247869868319,0.0549961270333,0.00929512006197,0.00697134004648,0.000774593338497,0.00774593338497,0.0379550735864,0.0402788536019,0.00542215336948,0.0387296669249,0.00619674670798,0.00232378001549,0.0170410534469,0.0216886134779,0.0185902401239,0.0116189000775,0.0162664601084,0.0
Jn_Pandulph,0.0158490566038,0.0218867924528,0.07,0.0149056603774,0.00981132075472,0.0130188679245,0.0135849056604,0.00754716981132,0.0303773584906,0.0307547169811,0.0247169811321,0.0175471698113,0.0137735849057,0.0164150943396,0.00735849056604,0.0145283018868,0.037358490566,0.0230188679245,0.00471698113208,0.0181132075472,0.0332075471698,0.0198113207547,0.0605660377358,0.00641509433962,0.0145283018868,0.000188679245283,0.0164150943396,0.0364150943396,0.0377358490566,0.00547169811321,0.0558490566038,0.00641509433962,0.00320754716981,0.0135849056604,0.0149056603774,0.0143396226415,0.00622641509434,0.0194339622642,0.0
Jn_Pembroke,0.00898086684889,0.0187426786412,0.0683326825459,0.0160093713393,0.00663803201874,0.0128855915658,0.0179617336978,0.00741897696212,0.0417805544709,0.032799687622,0.026552128075,0.0156188988676,0.0124951190941,0.0160093713393,0.00390472471691,0.0203045685279,0.0495900039047,0.0210855134713,0.00351425224522,0.0179617336978,0.0320187426786,0.0167903162827,0.0472471690746,0.00585708707536,0.00937133932058,0.00117141741507,0.0140570089809,0.0331901600937,0.0417805544709,0.00468566966029,0.0527137836783,0.00663803201874,0.00390472471691,0.0175712612261,0.0144474814526,0.0183522061695,0.00976181179227,0.0206950409996,0.000780944943381
Jn_Peter,0.0,0.0384615384615,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0384615384615,0.0384615384615,0.0,0.115384615385,0.0384615384615,0.0,0.0384615384615,0.0,0.0384615384615,0.0,0.0,0.0
Jn_PrinceHenry,0.0127795527157,0.0191693290735,0.0607028753994,0.010649627263,0.00745473908413,0.010649627263,0.010649627263,0.00745473908413,0.0362087326944,0.0298189563365,0.0255591054313,0.00745473908413,0.013844515442,0.013844515442,0.00212992545261,0.0202342917998,0.0521831735889,0.024494142705,0.00638977635783,0.0117145899894,0.0319488817891,0.0212992545261,0.0532481363152,0.00851970181044,0.013844515442,0.0,0.010649627263,0.0351437699681,0.0447284345048,0.00212992545261,0.0649627263046,0.00745473908413,0.00532481363152,0.0149094781683,0.0191693290735,0.0202342917998,0.00532481363152,0.0276890308839,0.0
Jn_QueenEleanor,0.0183171150544,0.022896393818,0.0732684602175,0.00973096737264,0.0137378362908,0.0234688036634,0.0160274756726,0.00572409845449,0.0331997710361,0.0400686891815,0.0160274756726,0.0143102461362,0.00686891814539,0.011448196909,0.00629650829994,0.0137378362908,0.039496279336,0.022896393818,0.00629650829994,0.0206067544362,0.0337721808815,0.0269032627361,0.0601030337722,0.00515168860904,0.0108757870635,0.0022896393818,0.0103033772181,0.0383514596451,0.0400686891815,0.00973096737264,0.0417859187178,0.0022896393818,0.00400686891815,0.0143102461362,0.0160274756726,0.016599885518,0.00629650829994,0.0120206067544,0.0
Jn_RobertFaulconbridge,0.0213618157543,0.0253671562083,0.0534045393858,0.00801068090788,0.00133511348465,0.0293724966622,0.0133511348465,0.00667556742323,0.0307076101469,0.0373831775701,0.0253671562083,0.022696929239,0.00934579439252,0.0200267022697,0.00400534045394,0.022696929239,0.0440587449933,0.0280373831776,0.00801068090788,0.0133511348465,0.0280373831776,0.0440587449933,0.0467289719626,0.00400534045394,0.00133511348465,0.00133511348465,0.0106809078772,0.022696929239,0.0307076101469,0.00534045393858,0.0480640854473,0.00801068090788,0.00534045393858,0.0120160213618,0.0146862483311,0.0240320427236,0.00133511348465,0.0320427236315,0.0
Jn_Salisbury,0.0130995566304,0.0177347843611,0.0737605804111,0.0161225312374,0.00765820233777,0.0157194679565,0.0139056831923,0.00342603788795,0.0362756952842,0.0302297460701,0.0211608222491,0.0175332527207,0.0110842402257,0.0147118097541,0.00544135429262,0.0137041515518,0.0441354292624,0.0261991132608,0.00362756952842,0.0179363160016,0.0304312777106,0.0213623538896,0.0511890366788,0.00644901249496,0.0116888351471,0.0,0.0153164046755,0.0376864167674,0.0397017331721,0.00443369609029,0.0515920999597,0.00604594921403,0.00282144296655,0.0183393792825,0.0183393792825,0.0183393792825,0.00644901249496,0.021966948811,0.000403063280935
LLL_Armado,0.0127616862633,0.0192142242615,0.07484944078,0.0137654143963,0.00630914826498,0.0236593059937,0.0153427014626,0.00415830226556,0.0293948953255,0.0293948953255,0.0195010037281,0.0163464295956,0.01261829653,0.0133352451964,0.00774304559794,0.0131918554631,0.0477487811873,0.0271006595928,0.00272440493261,0.0180671063952,0.0318325207915,0.0291081158589,0.0454545454545,0.0058789790651,0.00960711213077,0.00215084599943,0.0147691425294,0.0375681101233,0.0377114998566,0.0058789790651,0.0559219959851,0.00415830226556,0.0030111843992,0.0127616862633,0.0190708345282,0.0203613421279,0.00659592773157,0.0167765987955,0.00028677946659
LLL_Berowne,0.0136710239651,0.0184095860566,0.0619281045752,0.0162854030501,0.00566448801743,0.023311546841,0.0124727668845,0.00321350762527,0.0314814814815,0.0252178649237,0.0219498910675,0.016339869281,0.0154684095861,0.015522875817,0.00708061002179,0.0140522875817,0.0404139433551,0.0262527233115,0.00359477124183,0.0179193899782,0.0322984749455,0.0231481481481,0.0520152505447,0.00571895424837,0.012091503268,0.000816993464052,0.0133442265795,0.0369281045752,0.0384531590414,0.00511982570806,0.0522331154684,0.00522875816993,0.00392156862745,0.0166666666667,0.0169389978214,0.0222766884532,0.0072440087146,0.0248910675381,0.000272331154684
LLL_Boy,0.0139943074004,0.0225332068311,0.069734345351,0.0185009487666,0.00592979127135,0.0185009487666,0.0147058823529,0.00379506641366,0.0265654648956,0.0270398481973,0.0161290322581,0.0208728652751,0.0120967741935,0.0135199240987,0.00711574952562,0.0144686907021,0.0407969639469,0.0234819734345,0.00260910815939,0.0144686907021,0.0294117647059,0.0253795066414,0.0467267552182,0.00664136622391,0.0106736242884,0.000474383301708,0.0120967741935,0.0379506641366,0.0381878557875,0.00450664136622,0.0538425047438,0.00569259962049,0.00213472485769,0.0201612903226,0.0151802656546,0.0189753320683,0.0161290322581,0.0218216318786,0.0
LLL_Boyet,0.0154320987654,0.0227272727273,0.0586419753086,0.0138888888889,0.00589225589226,0.020342312009,0.0145903479237,0.00434904601571,0.0328282828283,0.0293209876543,0.0248316498316,0.0175364758698,0.0138888888889,0.013608305275,0.00645342312009,0.0217452300786,0.0462962962963,0.0238496071829,0.00350729517396,0.0189393939394,0.0297418630752,0.0259539842873,0.0493827160494,0.00448933782267,0.0122053872054,0.000701459034792,0.0140291806958,0.0401234567901,0.0352132435466,0.00505050505051,0.0484006734007,0.00392817059484,0.00280583613917,0.0164141414141,0.0133277216611,0.0187991021324,0.00757575757576,0.0267957351291,0.000561167227834
LLL_Costard,0.0143922316629,0.0246228541703,0.0601699323739,0.0135252297555,0.00537541182591,0.0215016473036,0.0114444251777,0.00242760534073,0.0265302583666,0.0280908617999,0.0182070400555,0.0260100572221,0.0143922316629,0.0162996358592,0.00676261487775,0.0128316282296,0.0424830934628,0.0247962545518,0.00208080457777,0.0147390324259,0.0299982659962,0.0305184671406,0.0514999132998,0.00572221258887,0.0166464366222,0.000693601525923,0.0123114270851,0.0332928732443,0.0367608808739,0.0081498179296,0.0514999132998,0.00606901335183,0.00381480839258,0.0164730362407,0.0110976244148,0.0225420495925,0.00832321831108,0.0175134385296,0.0
LLL_Dull,0.0091533180778,0.0217391304348,0.0778032036613,0.0148741418764,0.00228832951945,0.0171624713959,0.0114416475973,0.00343249427918,0.0377574370709,0.0286041189931,0.0194508009153,0.0171624713959,0.0183066361556,0.0137299771167,0.00114416475973,0.0137299771167,0.0366132723112,0.0194508009153,0.00228832951945,0.025171624714,0.0366132723112,0.0217391304348,0.0572082379863,0.0,0.0148741418764,0.0,0.0137299771167,0.025171624714,0.0377574370709,0.0045766590389,0.0469107551487,0.00572082379863,0.00343249427918,0.0194508009153,0.00228832951945,0.0228832951945,0.0114416475973,0.0320366132723,0.00228832951945
LLL_Dumaine,0.010147601476,0.0212177121771,0.0641143911439,0.0166051660517,0.00415129151292,0.02536900369,0.0106088560886,0.00322878228782,0.0378228782288,0.0235239852399,0.0244464944649,0.0212177121771,0.0166051660517,0.0212177121771,0.00553505535055,0.0156826568266,0.0327490774908,0.0230627306273,0.00645756457565,0.0138376383764,0.0382841328413,0.0341328413284,0.044741697417,0.00553505535055,0.0133763837638,0.000461254612546,0.0161439114391,0.0369003690037,0.030442804428,0.00461254612546,0.0442804428044,0.00691881918819,0.00369003690037,0.0184501845018,0.0156826568266,0.020295202952,0.00507380073801,0.0207564575646,0.0
LLL_Forester,0.0388888888889,0.0222222222222,0.0666666666667,0.00555555555556,0.0,0.0222222222222,0.0166666666667,0.00555555555556,0.0277777777778,0.0166666666667,0.0444444444444,0.00555555555556,0.0111111111111,0.0222222222222,0.0,0.0166666666667,0.0444444444444,0.0111111111111,0.00555555555556,0.0111111111111,0.0,0.0444444444444,0.0611111111111,0.0111111111111,0.0111111111111,0.0,0.0111111111111,0.0444444444444,0.0222222222222,0.00555555555556,0.0666666666667,0.0111111111111,0.0,0.0166666666667,0.00555555555556,0.0166666666667,0.0222222222222,0.0111111111111,0.0
LLL_Holofernes,0.013029949436,0.0186697782964,0.0875145857643,0.0141968105795,0.00408401400233,0.0171139634384,0.0110851808635,0.00272267600156,0.0297549591599,0.0264488525865,0.0200311162972,0.0217814080124,0.013807856865,0.0157526254376,0.00855698171918,0.013807856865,0.0462854920264,0.0241151302995,0.00544535200311,0.0186697782964,0.0324776351614,0.022170361727,0.059704395177,0.00369506028783,0.00991831971995,0.00097238428627,0.0175029171529,0.0315052508751,0.0404511863088,0.00739012057565,0.0493971217425,0.00408401400233,0.00388953714508,0.0163360560093,0.0155581485803,0.0155581485803,0.00855698171918,0.0202255931544,0.000777907429016
LLL_Jaquenetta,0.0212765957447,0.0186170212766,0.0425531914894,0.0106382978723,0.00531914893617,0.0186170212766,0.0186170212766,0.00531914893617,0.0425531914894,0.0239361702128,0.0292553191489,0.031914893617,0.0159574468085,0.0159574468085,0.0292553191489,0.0106382978723,0.0292553191489,0.031914893617,0.00265957446809,0.00531914893617,0.0186170212766,0.0265957446809,0.0345744680851,0.00265957446809,0.0106382978723,0.0,0.00797872340426,0.0452127659574,0.0585106382979,0.0,0.0398936170213,0.0,0.0106382978723,0.0132978723404,0.0132978723404,0.0239361702128,0.0212765957447,0.0186170212766,0.0
LLL_Katherine,0.0178571428571,0.0171957671958,0.0648148148148,0.0224867724868,0.0026455026455,0.0198412698413,0.00992063492063,0.00661375661376,0.0376984126984,0.0171957671958,0.0185185185185,0.010582010582,0.0152116402116,0.0185185185185,0.00793650793651,0.0171957671958,0.0337301587302,0.0291005291005,0.0026455026455,0.0178571428571,0.0357142857143,0.0297619047619,0.0502645502646,0.00595238095238,0.0152116402116,0.0,0.00992063492063,0.0410052910053,0.0310846560847,0.00925925925926,0.0456349206349,0.00661375661376,0.0026455026455,0.0224867724868,0.0165343915344,0.0132275132275,0.0171957671958,0.0145502645503,0.0
LLL_King,0.0141651911259,0.0215602541402,0.0622851786272,0.0145818143943,0.00822830955109,0.0206228517863,0.0115612956984,0.00510363503802,0.0352046661806,0.0273929798979,0.023435058848,0.0166649307364,0.0137485678575,0.0141651911259,0.00510363503802,0.0149984376627,0.0403083012186,0.0253098635559,0.00281220706176,0.0164566191022,0.0272888240808,0.0282262264347,0.0521820643683,0.00374960941569,0.0117696073326,0.000312467451307,0.0133319445891,0.040724924487,0.0378085616082,0.00718675138006,0.0523903760025,0.00541610248932,0.00302051869597,0.0166649307364,0.0166649307364,0.0226018123112,0.0105197375273,0.0219768774086,0.000520779085512
LLL_LORDS.0,0.0,0.0,0.0952380952381,0.047619047619,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.047619047619,0.047619047619,0.0,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.0,0.0,0.0,0.0,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0952380952381,0.0
LLL_Longaville,0.0131900341964,0.0175867122618,0.0586223742062,0.0112359550562,0.00683927699072,0.028334147533,0.0175867122618,0.00390815828041,0.0346849047386,0.0263800683928,0.0180752320469,0.0180752320469,0.0161211529067,0.0151441133366,0.00879335613092,0.0156326331216,0.0371275036639,0.0302882266732,0.000977039570103,0.0151441133366,0.0317537860283,0.0239374694675,0.0454323400098,0.00439667806546,0.0136785539814,0.000488519785051,0.0136785539814,0.038104543234,0.0385930630191,0.00781631656082,0.0522716170005,0.00439667806546,0.00439667806546,0.0180752320469,0.0151441133366,0.0180752320469,0.00830483634587,0.0234489496825,0.0
LLL_Marcade,0.0277777777778,0.0277777777778,0.0462962962963,0.0185185185185,0.0,0.037037037037,0.00925925925926,0.0,0.037037037037,0.0277777777778,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.0555555555556,0.0277777777778,0.0,0.00925925925926,0.0185185185185,0.0648148148148,0.0277777777778,0.0277777777778,0.0185185185185,0.0,0.0,0.037037037037,0.0277777777778,0.0,0.0277777777778,0.0,0.0,0.0185185185185,0.0277777777778,0.0,0.0185185185185,0.0277777777778,0.0
LLL_Maria,0.0160142348754,0.0249110320285,0.0498220640569,0.0213523131673,0.00889679715302,0.0151245551601,0.0124555160142,0.0017793594306,0.029359430605,0.0249110320285,0.0186832740214,0.0115658362989,0.0151245551601,0.017793594306,0.00622775800712,0.0160142348754,0.0498220640569,0.017793594306,0.00533807829181,0.0133451957295,0.038256227758,0.029359430605,0.0462633451957,0.00444839857651,0.0151245551601,0.00266903914591,0.0124555160142,0.0391459074733,0.0391459074733,0.00444839857651,0.0560498220641,0.00711743772242,0.00355871886121,0.0142348754448,0.00889679715302,0.0231316725979,0.00889679715302,0.0240213523132,0.0
LLL_Nathaniel,0.0198206701274,0.0231241151487,0.0646531382728,0.0113260972157,0.00519112789051,0.0202925908447,0.0132137800849,0.00377536573856,0.0363378952336,0.0287871637565,0.0273714016045,0.0231241151487,0.00991033506371,0.0155733836715,0.00471920717319,0.0108541764983,0.0335063709297,0.0287871637565,0.00141576215196,0.0179329872581,0.0344502123643,0.0188768286928,0.0523831996225,0.00802265219443,0.00943841434639,0.000943841434639,0.0146295422369,0.0363378952336,0.0363378952336,0.00519112789051,0.0509674374705,0.00991033506371,0.00519112789051,0.0184049079755,0.0160453043889,0.0212364322794,0.00755073147711,0.0217083529967,0.000471920717319
LLL_Princess,0.0138475623713,0.0173952849622,0.0573357747768,0.0175097276265,0.00812542915999,0.0163653009842,0.0133897917144,0.00469214923323,0.0353627832456,0.0248340581369,0.0247196154726,0.0173952849622,0.0173952849622,0.0151064316777,0.00823987182422,0.0138475623713,0.0420004577707,0.02437628748,0.00251773861295,0.0180819409476,0.0318150606546,0.0230029755093,0.0478370336461,0.00617990386816,0.0114442664225,0.00022888532845,0.0143053330282,0.0413138017853,0.0366216525521,0.00572213321126,0.0527580682078,0.00526436255436,0.00377660791943,0.0176241702907,0.0164797436484,0.0236896314946,0.010185397116,0.0216296635386,0.000457770656901
LLL_Rosaline,0.0111890764271,0.0237056703964,0.0546178645932,0.0140337568746,0.0058790062583,0.0204816992225,0.0127062393324,0.00512042480561,0.0345154560971,0.0303432581073,0.0208609899488,0.0185852455907,0.016688791959,0.0178266641381,0.00663758771098,0.014413047601,0.045514887161,0.0199127631329,0.00208609899488,0.0174473734117,0.0276882230229,0.0259814147544,0.0504456666035,0.00663758771098,0.0100512042481,0.000758581452683,0.0119476578798,0.0326190024654,0.0341361653708,0.00474113407927,0.0538592831405,0.0032239711739,0.00512042480561,0.0208609899488,0.0128958846956,0.0273089322966,0.0115683671534,0.0240849611227,0.000758581452683
