filename,stop,affricate,fricative,liquid,glide,nasal
Oth_Othello,0.3073183436062158,0.015105477906068235,0.3140897647365223,0.12761524437885233,0.055734004687906936,0.18013716468443441
Oth_Roderigo,0.2900262467191601,0.012467191601049869,0.30249343832021,0.12926509186351706,0.06824146981627296,0.19750656167979003
Oth_SENATORS,0.0,0.0,0.375,0.5,0.125,0.0
Oth_SENATORS.0.1,0.33152173913043476,0.021739130434782608,0.296195652173913,0.12228260869565218,0.057065217391304345,0.17119565217391305
Oth_SENATORS.0.2,0.32558139534883723,0.023255813953488372,0.29069767441860467,0.13953488372093023,0.046511627906976744,0.1744186046511628
Oth_Sailor,0.3695652173913043,0.021739130434782608,0.30434782608695654,0.15217391304347827,0.08695652173913043,0.06521739130434782
Per_Antiochus,0.2962962962962963,0.0205761316872428,0.31893004115226337,0.15020576131687244,0.050411522633744855,0.16358024691358025
Per_Bawd,0.27973421926910297,0.013953488372093023,0.3043189368770764,0.1282392026578073,0.09900332225913622,0.17475083056478405
Per_Bolt,0.2887788778877888,0.014026402640264026,0.31765676567656764,0.1254125412541254,0.08003300330033003,0.1740924092409241
Per_CITIZENS.TARSUS,0.391304347826087,0.0,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.043478260869565216
Per_Cerimon,0.31049250535331907,0.02069950035688794,0.3012134189864383,0.139186295503212,0.06138472519628837,0.1670235546038544
Per_Cleon,0.29304029304029305,0.022588522588522588,0.31868131868131866,0.15262515262515264,0.05555555555555555,0.1575091575091575
Per_Daughter,0.25,0.0,0.4166666666666667,0.16666666666666666,0.125,0.041666666666666664
Per_Diana,0.31297709923664124,0.0,0.2748091603053435,0.17557251908396945,0.03816793893129771,0.1984732824427481
Per_Dionyza,0.3194888178913738,0.016773162939297124,0.2803514376996805,0.14217252396166133,0.07507987220447285,0.16613418530351437
Per_FISHERMEN.1,0.2982142857142857,0.01607142857142857,0.2982142857142857,0.16071428571428573,0.06428571428571428,0.1625
Per_FISHERMEN.2,0.30670103092783507,0.005154639175257732,0.29381443298969073,0.14948453608247422,0.06701030927835051,0.17783505154639176
Per_FISHERMEN.3,0.3082706766917293,0.018796992481203006,0.36466165413533835,0.09398496240601503,0.04887218045112782,0.16541353383458646
Per_GENTLEMEN.EPHESUS.1,0.32432432432432434,0.02702702702702703,0.2918918918918919,0.14054054054054055,0.04864864864864865,0.16756756756756758
Per_GENTLEMEN.EPHESUS.2,0.2857142857142857,0.03296703296703297,0.26373626373626374,0.21428571428571427,0.054945054945054944,0.14835164835164835
Per_GENTLEMEN.MYTILENE.1,0.3220338983050847,0.05084745762711865,0.3559322033898305,0.11864406779661017,0.03389830508474576,0.11864406779661017
Per_GENTLEMEN.MYTILENE.2,0.16326530612244897,0.02040816326530612,0.3673469387755102,0.14285714285714285,0.02040816326530612,0.2857142857142857
Per_GENTLEMEN.TYRE.0.1,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
Per_Gower,0.30280799392866176,0.01745509739438401,0.311409056412851,0.13736402732102201,0.05211231975714647,0.17885150518593473
Per_Helicanus,0.2930934416715032,0.015089959373186303,0.2948345908299478,0.1625072547881602,0.06964596633778293,0.1648287869994196
Per_KNIGHTS,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.09090909090909091,0.18181818181818182
Per_KNIGHTS.0.1,0.29545454545454547,0.022727272727272728,0.25,0.18181818181818182,0.056818181818181816,0.19318181818181818
Per_KNIGHTS.0.2,0.3125,0.020833333333333332,0.22916666666666666,0.16666666666666666,0.08333333333333333,0.1875
Per_KNIGHTS.0.3,0.2916666666666667,0.020833333333333332,0.25,0.20833333333333334,0.10416666666666667,0.125
Per_LORDS.MYTILENE.0.1,0.20833333333333334,0.041666666666666664,0.3333333333333333,0.0,0.20833333333333334,0.20833333333333334
Per_LORDS.PENTAPOLIS.0.1,0.3010752688172043,0.021505376344086023,0.3333333333333333,0.11827956989247312,0.03225806451612903,0.1935483870967742
Per_LORDS.PENTAPOLIS.0.2,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.2,0.03333333333333333,0.23333333333333334
Per_LORDS.PENTAPOLIS.0.3,0.40625,0.0,0.3125,0.125,0.0,0.15625
Per_LORDS.TARSUS.1,0.2808988764044944,0.0,0.3595505617977528,0.19101123595505617,0.033707865168539325,0.1348314606741573
Per_LORDS.TYRE,0.2,0.0,0.2,0.4,0.0,0.2
Per_LORDS.TYRE.0.1,0.26436781609195403,0.0038314176245210726,0.31800766283524906,0.18773946360153257,0.05747126436781609,0.1685823754789272
Per_LORDS.TYRE.0.2,0.3262411347517731,0.0,0.2765957446808511,0.16312056737588654,0.0425531914893617,0.19148936170212766
Per_LORDS.TYRE.0.3,0.43478260869565216,0.0,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.17391304347826086
Per_LORDS.TYRE.Escanes,0.25,0.0625,0.3125,0.25,0.0625,0.0625
Per_Leonine,0.299625468164794,0.00749063670411985,0.3146067415730337,0.16104868913857678,0.0749063670411985,0.14232209737827714
Per_Lychorida,0.3014705882352941,0.022058823529411766,0.3382352941176471,0.15441176470588236,0.051470588235294115,0.1323529411764706
Per_Lysimachus,0.2896133434420015,0.015163002274450341,0.31311599696739956,0.14859742228961334,0.07202426080363912,0.16148597422289612
Per_MESSENGERS.ANTIOCH.1,0.25,0.0,0.25,0.3333333333333333,0.0,0.16666666666666666
Per_Marina,0.31385281385281383,0.011255411255411256,0.2727272727272727,0.12987012987012986,0.07705627705627706,0.19523809523809524
Per_Marshal,0.2,0.0,0.3,0.2,0.2,0.1
Per_PIRATES.0.1,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385
Per_PIRATES.0.2,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
Per_PIRATES.0.3,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
Per_Pander,0.30434782608695654,0.015345268542199489,0.29923273657289,0.1483375959079284,0.06905370843989769,0.1636828644501279
Per_Pericles,0.29528710092386856,0.01648929949713484,0.30511051339024675,0.146649514676646,0.05484738627061162,0.18161618524149223
Per_Philemon,0.375,0.0,0.125,0.375,0.0,0.125
Per_SAILORS.1,0.3381294964028777,0.007194244604316547,0.28776978417266186,0.17985611510791366,0.08633093525179857,0.10071942446043165
Per_SAILORS.2,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.14516129032258066,0.04838709677419355,0.16129032258064516
Per_SAILORS.MYTILENE.1,0.15,0.0,0.4,0.1,0.15,0.2
Per_SAILORS.TYRE.1,0.2361111111111111,0.027777777777777776,0.2916666666666667,0.2361111111111111,0.06944444444444445,0.1388888888888889
Per_SERVANTS.CERIMON.0.1,0.2692307692307692,0.038461538461538464,0.4423076923076923,0.11538461538461539,0.019230769230769232,0.11538461538461539
Per_SUPPLIANTS.1,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.3076923076923077
Per_Simonides,0.2847985347985348,0.016483516483516484,0.3031135531135531,0.15293040293040294,0.076007326007326,0.16666666666666666
Per_Thaisa,0.3006993006993007,0.017982017982017984,0.3036963036963037,0.12987012987012986,0.054945054945054944,0.1928071928071928
Per_Thaliard,0.2838196286472148,0.010610079575596816,0.3156498673740053,0.14323607427055704,0.042440318302387266,0.20424403183023873
R2_AbbotOfWestminster,0.2867647058823529,0.007352941176470588,0.27205882352941174,0.21323529411764705,0.058823529411764705,0.16176470588235295
R2_Aumerle,0.28254211332312407,0.016845329249617153,0.29096477794793263,0.1554364471669219,0.05053598774885146,0.20367534456355282
R2_Bagot,0.25970149253731345,0.01791044776119403,0.3164179104477612,0.1582089552238806,0.05373134328358209,0.19402985074626866
R2_Berkeley,0.3082706766917293,0.022556390977443608,0.21804511278195488,0.15789473684210525,0.08270676691729323,0.21052631578947367
R2_BishopOfCarlisle,0.324577861163227,0.0225140712945591,0.2898686679174484,0.15666041275797374,0.043151969981238276,0.16322701688555347
R2_Bushy,0.3024054982817869,0.027491408934707903,0.27319587628865977,0.1563573883161512,0.070446735395189,0.17010309278350516
R2_DuchessOfGloucester,0.300768386388584,0.013172338090010977,0.3062568605927552,0.15587266739846323,0.04939626783754116,0.17453347969264543
R2_DuchessOfYork,0.334556126192223,0.013939838591342627,0.27292736610418195,0.14233308877476156,0.04768892149669846,0.18855465884079237
R2_Exton,0.31722054380664655,0.006042296072507553,0.31722054380664655,0.15709969788519637,0.045317220543806644,0.15709969788519637
R2_Fitzwater,0.3062330623306233,0.01084010840108401,0.33875338753387535,0.13008130081300814,0.05420054200542006,0.15989159891598917
R2_Gardener,0.3143203883495146,0.01699029126213592,0.30097087378640774,0.15898058252427186,0.05946601941747573,0.14927184466019416
R2_Gaunt,0.2871452420701169,0.01736227045075125,0.328881469115192,0.1352253756260434,0.04006677796327212,0.19131886477462437
R2_Green,0.25925925925925924,0.015594541910331383,0.341130604288499,0.16569200779727095,0.05847953216374269,0.15984405458089668
R2_Groom,0.2956989247311828,0.005376344086021506,0.2956989247311828,0.1827956989247312,0.04838709677419355,0.17204301075268819
R2_HERALDS.1,0.3523809523809524,0.0,0.3333333333333333,0.13333333333333333,0.009523809523809525,0.17142857142857143
R2_HERALDS.2,0.37037037037037035,0.009259259259259259,0.2777777777777778,0.1388888888888889,0.009259259259259259,0.19444444444444445
R2_HenryIV,0.29241179313678106,0.01675527630095054,0.2920895762848397,0.15917512485903013,0.04720476880940873,0.19236346060898984
R2_Hotspur,0.30994152046783624,0.01608187134502924,0.30409356725146197,0.15789473684210525,0.03654970760233918,0.17543859649122806
R2_Jailer,0.3037974683544304,0.0,0.25316455696202533,0.26582278481012656,0.02531645569620253,0.1518987341772152
R2_LADIES.0.1,0.37037037037037035,0.0,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.25925925925925924
R2_LORDS.1,0.208955223880597,0.029850746268656716,0.3582089552238806,0.16417910447761194,0.029850746268656716,0.208955223880597
R2_LordMarshal,0.3235294117647059,0.007352941176470588,0.3112745098039216,0.15196078431372548,0.03431372549019608,0.1715686274509804
R2_Mowbray,0.3140214216163583,0.022395326192794548,0.2711781888997079,0.1572541382667965,0.034079844206426485,0.20107108081791625
R2_Northumberland,0.2983156028368794,0.015957446808510637,0.3045212765957447,0.15913120567375885,0.054078014184397165,0.16799645390070922
R2_Queen,0.31386430678466076,0.013569321533923304,0.3056047197640118,0.12684365781710916,0.05309734513274336,0.18702064896755163
R2_RichardII,0.2933298773112148,0.014342491791947468,0.3024019353723864,0.14783134612061516,0.05330914117850354,0.18878520822533265
R2_Ross,0.30704225352112674,0.014084507042253521,0.3267605633802817,0.16056338028169015,0.04507042253521127,0.14647887323943662
R2_SERVANTS.EXTON.0.1,0.23076923076923078,0.0,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.0
R2_SERVANTS.GARDENER.1,0.3142857142857143,0.014285714285714285,0.3,0.15714285714285714,0.06428571428571428,0.15
R2_SERVANTS.YORK.1,0.38235294117647056,0.014705882352941176,0.20588235294117646,0.22058823529411764,0.058823529411764705,0.11764705882352941
R2_Salisbury,0.3183279742765273,0.012861736334405145,0.3086816720257235,0.15112540192926044,0.03858520900321544,0.17041800643086816
R2_Scroop,0.27946127946127947,0.021885521885521887,0.31313131313131315,0.15993265993265993,0.050505050505050504,0.1750841750841751
R2_Surrey,0.26865671641791045,0.022388059701492536,0.3358208955223881,0.1791044776119403,0.029850746268656716,0.16417910447761194
R2_WelshCaptain,0.2786885245901639,0.028688524590163935,0.2827868852459016,0.18032786885245902,0.06147540983606557,0.1680327868852459
R2_Willoughby,0.37623762376237624,0.0,0.26732673267326734,0.13861386138613863,0.0297029702970297,0.18811881188118812
R2_York,0.2932279909706546,0.015349887133182845,0.3074492099322799,0.14266365688487584,0.052595936794582396,0.1887133182844244
R3_ATTENDANTS.0.1,0.3333333333333333,0.024691358024691357,0.20987654320987653,0.12345679012345678,0.037037037037037035,0.2716049382716049
R3_ATTENDANTS.RICHMOND,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333
R3_ATTENDANTS.RICHMOND.0.1,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.16129032258064516
R3_Archbishop,0.348993288590604,0.006711409395973154,0.2214765100671141,0.20134228187919462,0.06040268456375839,0.1610738255033557
R3_BISHOPS,0.0,0.0,0.0,0.0,0.0,1.0
R3_BishopOfEly,0.25,0.020833333333333332,0.3125,0.1875,0.052083333333333336,0.17708333333333334
R3_Blunt,0.25190839694656486,0.030534351145038167,0.3053435114503817,0.17557251908396945,0.05343511450381679,0.183206106870229
R3_Brakenbury,0.2816593886462882,0.021834061135371178,0.28602620087336245,0.16593886462882096,0.05021834061135371,0.1943231441048035
R3_Buckingham,0.30179801713997645,0.01562762560914132,0.28381784574021174,0.1628297765081499,0.0581414888254075,0.17778524617711308
R3_CITIZENS,0.0,0.0,0.0,0.0,0.0,1.0
R3_CITIZENS.1,0.2926829268292683,0.0,0.34959349593495936,0.10569105691056911,0.08943089430894309,0.16260162601626016
R3_CITIZENS.2,0.24242424242424243,0.010101010101010102,0.31313131313131315,0.19696969696969696,0.05555555555555555,0.18181818181818182
R3_CITIZENS.3,0.32903225806451614,0.017204301075268817,0.2924731182795699,0.14193548387096774,0.053763440860215055,0.16559139784946236
R3_Cardinal,0.2972972972972973,0.02027027027027027,0.25675675675675674,0.16891891891891891,0.06756756756756757,0.1891891891891892
R3_Catesby,0.285551763367463,0.013651877133105802,0.28100113765642776,0.18543799772468714,0.053469852104664393,0.18088737201365188
R3_Clarence,0.31201248049922,0.016770670826833072,0.30265210608424337,0.14235569422776911,0.0530421216848674,0.1731669266770671
R3_ClarencesBoy,0.34124629080118696,0.011869436201780416,0.2433234421364985,0.14836795252225518,0.0712166172106825,0.18397626112759644
R3_ClarencesDaughter,0.28440366972477066,0.0,0.28440366972477066,0.21100917431192662,0.10091743119266056,0.11926605504587157
R3_Dorset,0.29615384615384616,0.038461538461538464,0.2653846153846154,0.17692307692307693,0.06538461538461539,0.1576923076923077
R3_DuchessOfYork,0.30401529636711283,0.014818355640535373,0.30592734225621415,0.14149139579349904,0.052581261950286805,0.18116634799235182
R3_EdwardIV,0.3012633624878523,0.006802721088435374,0.29931972789115646,0.1467444120505345,0.05928085519922255,0.18658892128279883
R3_EdwardV,0.30440414507772023,0.025906735751295335,0.2707253886010363,0.16839378238341968,0.05958549222797927,0.17098445595854922
R3_GENTLEMEN.0.1,0.41935483870967744,0.0,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.16129032258064516
R3_Grey,0.3176895306859206,0.01444043321299639,0.2851985559566787,0.1407942238267148,0.06498194945848375,0.17689530685920576
R3_Hastings,0.3055813953488372,0.009302325581395349,0.2958139534883721,0.15302325581395348,0.05069767441860465,0.18558139534883722
R3_HenryVI,0.33962264150943394,0.009433962264150943,0.330188679245283,0.1320754716981132,0.02830188679245283,0.16037735849056603
R3_HenryVII,0.2999128160418483,0.01961639058413252,0.2794245858761988,0.15867480383609417,0.04838709677419355,0.19398430688753268
R3_Herbert,0.42105263157894735,0.0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.15789473684210525
R3_Jailer,0.3017241379310345,0.008620689655172414,0.25,0.22413793103448276,0.10344827586206896,0.11206896551724138
R3_LadyAnne,0.3011073253833049,0.018739352640545145,0.3147359454855196,0.14522998296422487,0.05536626916524702,0.16482112436115842
R3_Lovell,0.4117647058823529,0.0392156862745098,0.3137254901960784,0.0784313725490196,0.0,0.1568627450980392
R3_MESSENGERS.1,0.2647058823529412,0.0,0.29411764705882354,0.19117647058823528,0.04411764705882353,0.20588235294117646
R3_MESSENGERS.2,0.3111111111111111,0.022222222222222223,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
R3_MESSENGERS.3,0.27884615384615385,0.019230769230769232,0.28846153846153844,0.14423076923076922,0.04807692307692308,0.22115384615384615
R3_MESSENGERS.4,0.30994152046783624,0.011695906432748537,0.30409356725146197,0.13450292397660818,0.029239766081871343,0.21052631578947367
R3_MESSENGERS.X.1,0.28125,0.0078125,0.265625,0.1953125,0.0390625,0.2109375
R3_MESSENGERS.X.2,0.2807017543859649,0.008771929824561403,0.3201754385964912,0.16666666666666666,0.06578947368421052,0.15789473684210525
R3_MESSENGERS.X.3,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25
R3_MURDERERS.1,0.30467762326169406,0.0050568900126422255,0.30720606826801516,0.13400758533501897,0.07964601769911504,0.16940581542351454
R3_MURDERERS.2,0.32057416267942584,0.01674641148325359,0.27870813397129185,0.12679425837320574,0.06339712918660287,0.1937799043062201
R3_MayorOfLondon,0.3292181069958848,0.00823045267489712,0.3045267489711934,0.16049382716049382,0.07407407407407407,0.12345679012345678
R3_Norfolk,0.26618705035971224,0.02158273381294964,0.26618705035971224,0.20863309352517986,0.02877697841726619,0.20863309352517986
R3_Oxford,0.28125,0.0,0.40625,0.03125,0.0,0.28125
R3_PrinceEdward,0.23333333333333334,0.044444444444444446,0.34444444444444444,0.16666666666666666,0.011111111111111112,0.2
R3_Pursuivant,0.4594594594594595,0.0,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.13513513513513514
R3_QueenElizabeth,0.303125,0.016826923076923076,0.2985576923076923,0.15384615384615385,0.052884615384615384,0.17475961538461537
