filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
JC_Lepidus,32.15,85.72,28.58,67.86,14.29,21.43,64.29,25.0,17.86,60.0,17.78,28.89,55.56,6.67,0.0,42.23,13.34,24.45,4.45,6.67,26.67,6.67,51.12,4.45,44.45,80.0,57.78,20.0,48.89,0.0
Mac_Banquo,34.01,81.55,29.2,63.2,18.46,21.37,60.18,18.35,18.35,50.87,12.39,29.25,62.57,5.79,1.24,36.34,14.39,17.28,5.37,14.53,32.08,6.68,55.96,3.1,37.44,86.31,63.67,13.7,44.05,7.09
Mac_Siward,38.25,82.08,29.09,65.74,17.93,19.53,62.55,14.75,16.34,53.25,9.5,32.75,65.5,7.5,1.25,37.5,13.5,13.5,5.0,16.25,31.5,4.75,57.75,4.5,34.5,83.5,62.5,16.5,42.25,6.75
R3_Oxford,42.86,85.72,28.58,76.2,14.29,19.05,66.67,14.29,9.53,62.5,3.13,40.63,68.75,0.0,0.0,40.63,3.13,28.13,6.25,9.38,28.13,9.38,53.13,3.13,31.25,75.0,59.38,25.0,46.88,6.25
H5_Constable,36.99,83.13,28.82,65.0,16.88,17.51,65.62,17.33,18.14,50.56,12.33,31.28,62.6,5.59,1.33,36.97,16.36,15.47,7.08,14.59,30.0,6.03,56.97,3.76,37.41,85.25,63.04,14.76,43.04,5.7
Err_Adriana,40.19,80.38,24.41,63.29,19.63,20.28,60.1,15.79,17.09,49.07,9.68,30.47,62.66,5.3,1.27,36.67,12.88,19.18,5.3,17.6,30.93,6.15,53.38,5.75,37.35,87.05,63.34,12.96,46.63,6.48
Per_LORDS.TYRE.0.2,33.34,81.61,29.89,57.48,18.4,25.29,56.33,18.4,24.14,56.03,8.52,27.66,60.29,4.26,0.0,37.59,16.32,19.15,6.39,11.35,32.63,9.22,59.58,2.84,39.72,87.24,62.42,12.77,40.43,5.68
2H4_DollTearsheet,34.08,79.56,25.74,60.78,20.45,20.73,58.84,19.75,18.78,45.15,12.59,27.43,58.91,8.91,2.43,34.18,14.66,17.54,5.94,16.28,29.05,9.18,49.83,3.15,41.1,89.39,65.83,10.62,50.18,7.74
JC_PLEBEIANS.0.1,43.4,81.89,31.33,72.46,18.12,26.04,55.85,7.17,9.44,51.41,9.63,32.16,60.33,6.81,0.47,38.03,16.91,15.97,4.23,19.49,27.7,3.53,54.93,6.81,39.68,83.81,61.98,16.2,45.08,4.93
R2_Bagot,45.33,85.23,24.14,68.48,14.78,17.25,67.99,15.77,16.75,48.06,11.95,31.65,59.41,5.38,1.8,31.05,15.83,19.41,6.87,13.14,25.98,7.17,57.92,3.89,40.6,88.06,68.96,11.95,42.09,8.96
Cym_ATTENDANTS.1,42.76,86.38,28.97,67.94,13.63,21.9,64.49,14.66,18.45,49.22,9.2,34.59,66.46,4.29,2.72,37.1,12.23,17.04,4.18,14.43,29.16,7.01,56.43,7.01,33.55,85.58,62.91,14.43,43.58,8.99
1H6_MESSENGERS.ENGLISH.X.1,28.21,76.93,33.34,61.54,23.08,15.39,61.54,15.39,15.39,47.55,11.48,29.51,60.66,4.92,6.56,26.23,18.04,16.4,6.56,14.76,24.6,4.92,50.82,4.92,39.35,91.81,73.78,8.2,49.19,9.84
2H6_Clerk,38.1,66.67,14.29,52.39,33.34,9.53,57.15,14.29,14.29,40.0,10.0,20.0,53.34,6.67,0.0,33.34,13.34,26.67,3.34,23.34,33.34,13.34,43.34,3.34,46.67,93.34,66.67,6.67,56.67,6.67
TNK_Emilia,36.46,81.54,29.73,63.08,18.47,19.59,61.96,15.37,18.47,51.13,10.86,30.62,60.41,6.07,1.47,34.73,14.08,19.47,6.05,16.09,28.33,6.12,54.68,3.36,39.6,85.2,65.28,14.81,45.33,6.42
2H4_Colevile,38.24,82.36,19.12,57.36,17.65,22.06,60.3,25.0,25.0,50.0,12.75,29.42,56.87,5.89,1.97,26.48,14.71,22.55,6.87,15.69,25.5,1.97,54.91,3.93,43.14,90.2,73.53,9.81,45.1,8.83
Tmp_Trinculo,34.68,79.83,27.59,61.84,20.18,18.11,61.73,17.56,18.0,51.85,10.0,28.52,60.43,4.97,1.14,34.54,14.83,19.79,5.75,15.75,30.79,7.45,55.96,3.05,39.58,86.46,65.47,13.55,44.05,6.18
H8_GENTLEMEN.1,36.44,87.29,32.13,67.09,12.72,22.71,64.59,18.73,20.21,51.76,10.53,32.0,64.07,4.94,1.72,37.87,13.82,17.18,6.38,13.32,30.36,7.45,55.7,4.44,35.94,84.97,62.14,15.04,44.31,6.16
Ado_Beatrice,40.56,83.37,25.46,65.87,16.64,18.89,64.48,17.36,17.5,50.39,10.37,28.21,59.06,6.93,1.21,33.63,14.02,20.0,6.03,15.54,29.65,7.24,51.69,4.75,40.95,88.29,66.38,11.72,48.32,5.72
Err_Courtesan,36.69,78.41,25.15,59.47,21.6,21.9,56.51,16.57,18.94,50.1,11.91,31.29,59.89,6.15,2.31,35.9,11.71,22.27,5.19,15.74,26.3,5.57,52.6,6.72,40.12,85.42,64.11,14.59,47.41,4.8
Ham_ATTENDANTS.GUARDS,40.0,100.0,40.0,80.0,0.0,0.0,100.0,20.0,20.0,54.55,9.1,18.19,45.46,0.0,0.0,36.37,36.37,18.19,0.0,18.19,27.28,0.0,63.64,18.19,54.55,100.0,63.64,0.0,36.37,0.0
Err_Abbess,38.56,85.1,31.65,68.67,14.91,19.51,65.6,14.91,16.44,48.1,9.43,32.39,63.53,4.0,1.81,34.67,13.62,18.86,7.62,16.67,29.34,5.81,51.53,5.24,36.48,87.62,65.34,12.39,48.48,7.15
Per_PIRATES.0.2,0.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,33.34,33.34,33.34,66.67,0.0,0.0,33.34,33.34,0.0,0.0,33.34,33.34,0.0,66.67,0.0,33.34,66.67,66.67,33.34,33.34,0.0
TGV_Lance,40.13,82.06,26.41,63.44,17.95,20.76,61.31,15.53,18.62,48.49,9.09,33.92,63.86,5.77,1.23,37.15,12.16,18.23,6.27,15.95,28.72,7.05,55.03,4.42,36.15,85.54,62.86,14.47,44.98,8.77
Oth_MUSICIANS.0.1,36.0,76.0,32.0,56.01,24.0,32.0,44.0,8.0,20.0,48.49,9.1,39.4,51.52,15.16,3.04,39.4,18.19,15.16,3.04,21.22,9.1,3.04,51.52,12.13,48.49,78.79,60.61,21.22,48.49,3.04
Ado_Balthasar,34.81,80.4,24.51,56.87,19.61,22.06,58.34,21.08,23.53,54.77,7.39,30.47,56.01,7.7,0.0,30.77,10.16,26.16,5.85,15.7,25.54,7.7,52.0,2.77,44.0,84.0,69.24,16.0,48.0,5.85
AWW_Page,0.0,85.72,28.58,14.29,14.29,28.58,57.15,57.15,71.43,38.47,30.77,23.08,38.47,15.39,0.0,23.08,30.77,15.39,7.7,15.39,15.39,7.7,53.85,0.0,61.54,84.62,76.93,15.39,46.16,0.0
Tmp_SPIRITS.Iris,35.8,82.25,29.59,65.98,17.76,23.97,58.29,16.87,16.28,51.37,12.25,29.26,61.4,4.26,2.56,35.21,15.65,18.71,5.79,14.63,29.6,6.64,53.41,3.92,38.61,85.89,64.8,14.12,46.6,5.45
AWW_Steward,38.48,81.57,27.42,60.83,18.44,23.28,58.3,15.67,20.74,49.28,10.09,30.98,62.11,6.35,1.59,37.18,11.96,19.6,8.51,17.01,29.54,5.34,50.73,4.62,37.9,87.32,62.83,12.69,49.28,5.19
R3_LadyAnne,37.23,78.08,25.76,61.96,21.93,18.72,59.36,15.1,16.13,49.49,9.03,31.48,63.46,5.54,1.88,32.25,14.53,16.49,6.52,16.27,30.12,5.58,55.5,3.88,36.55,88.17,67.76,11.84,44.51,9.25
R3_Catesby,38.12,83.21,22.08,59.82,16.8,19.63,63.59,23.02,23.4,49.49,13.66,28.11,58.03,5.35,1.37,31.06,18.55,18.09,5.58,13.54,28.56,7.4,56.55,4.56,41.98,87.83,68.95,12.18,43.46,5.81
H5_Gower,34.77,85.65,34.3,66.67,14.36,19.46,66.19,16.59,18.98,50.72,9.66,28.87,62.3,6.31,2.44,35.88,13.32,18.09,6.2,13.01,31.0,10.37,50.72,3.87,37.71,87.4,64.13,12.61,49.29,6.2
2H6_Beadle,44.45,77.78,0.0,55.56,22.23,11.12,66.67,33.34,22.23,23.08,15.39,15.39,30.77,30.77,0.0,23.08,23.08,15.39,7.7,30.77,15.39,15.39,30.77,0.0,69.24,100.0,76.93,0.0,69.24,7.7
H5_SOLDIERS.ENGLISH.Court,28.58,85.72,28.58,64.29,14.29,14.29,71.43,28.58,21.43,48.15,14.82,22.23,59.26,7.41,7.41,25.93,11.12,22.23,0.0,18.52,29.63,7.41,51.86,0.0,40.75,88.89,74.08,11.12,48.15,11.12
Ham_Osric,42.45,87.78,28.45,69.34,12.23,21.78,66.0,16.89,18.45,49.49,12.78,30.25,60.8,5.73,1.77,35.83,15.57,17.92,6.32,12.49,28.79,8.82,54.34,5.0,39.21,86.2,64.18,13.81,45.67,5.14
2H4_Wart,25.0,75.0,50.0,25.0,25.0,75.0,0.0,0.0,50.0,40.0,40.0,60.0,60.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,40.0,60.0,40.0,40.0,40.0,0.0
H8_Guilford,42.7,88.77,23.6,65.17,11.24,23.6,65.17,22.48,23.6,44.9,10.89,25.86,59.87,6.81,0.69,34.7,17.01,16.33,5.45,17.69,33.34,10.89,48.3,6.13,40.14,89.8,65.31,10.21,51.71,4.09
R3_ATTENDANTS.RICHMOND,20.0,80.0,20.0,60.0,20.0,0.0,80.0,40.0,20.0,44.45,22.23,0.0,44.45,0.0,11.12,11.12,22.23,33.34,0.0,22.23,33.34,11.12,44.45,0.0,55.56,100.0,88.89,0.0,55.56,0.0
LLL_Forester,40.75,85.19,24.08,75.93,14.82,11.12,74.08,20.38,9.26,43.91,15.86,24.4,56.1,8.54,2.44,37.81,9.76,25.61,6.1,19.52,29.27,4.88,47.57,3.66,43.91,91.47,62.2,8.54,52.44,6.1
Cor_Aufidius,38.82,79.95,25.48,62.91,20.06,19.85,60.1,15.66,17.04,49.98,11.54,31.1,61.69,5.34,1.6,36.64,14.13,18.86,6.12,15.77,29.01,5.18,54.37,4.66,38.32,86.46,63.37,13.55,45.64,6.78
Oth_Sailor,20.0,63.34,30.0,46.67,36.67,16.67,46.67,13.34,16.67,41.31,17.4,30.44,69.57,8.7,2.18,50.0,15.22,6.53,2.18,21.74,36.96,4.35,56.53,8.7,30.44,84.79,50.0,15.22,43.48,4.35
Per_KNIGHTS.0.2,37.5,84.38,21.88,59.38,15.63,28.13,56.25,25.0,25.0,41.67,14.59,22.92,56.25,8.34,2.09,33.34,16.67,18.75,0.0,18.75,31.25,14.59,50.0,4.17,43.75,87.5,66.67,12.5,50.0,6.25
Oth_MESSENGERS.X.2,35.0,70.0,30.0,70.0,30.0,15.0,55.01,5.0,0.0,51.62,9.68,29.04,64.52,0.0,0.0,38.71,16.13,19.36,3.23,16.13,35.49,9.68,61.3,0.0,35.49,83.88,61.3,16.13,38.71,9.68
R3_HenryVII,35.58,83.29,31.29,65.54,16.72,19.46,63.84,16.43,17.76,51.88,11.43,27.95,59.9,4.84,1.97,30.61,15.87,19.4,6.63,15.26,30.0,6.5,55.06,2.4,40.11,87.01,69.4,13.0,44.95,5.93
Cym_MESSENGERS.2,36.37,100.0,27.28,63.64,0.0,18.19,81.82,36.37,36.37,27.78,22.23,27.78,55.56,5.56,0.0,33.34,16.67,22.23,5.56,11.12,27.78,22.23,50.0,5.56,44.45,88.89,66.67,11.12,50.0,5.56
Mac_Menteith,43.19,90.91,31.82,76.14,9.1,11.37,79.55,15.91,14.78,47.98,9.46,27.71,59.46,4.06,0.0,27.71,15.55,20.95,4.06,16.22,31.76,10.14,60.14,2.71,40.55,88.52,72.3,11.49,39.87,9.46
AWW_Countess,37.23,83.47,28.75,62.44,16.54,23.11,60.37,17.5,21.03,49.76,11.6,31.36,61.33,6.71,2.07,36.0,13.49,18.5,6.73,15.12,27.91,5.72,52.79,4.52,38.68,86.47,64.01,13.54,47.22,6.58
2H4_Morton,37.87,85.76,28.9,66.36,14.25,17.82,67.95,19.0,19.4,50.46,12.64,31.66,61.88,5.79,1.22,34.1,15.91,16.44,6.85,14.24,29.0,5.26,57.62,3.58,38.13,85.77,65.91,14.24,42.39,7.01
TN_Olivia,37.28,80.01,24.89,62.06,20.0,20.96,59.06,17.85,17.96,47.96,11.26,30.4,60.55,7.15,1.56,36.73,13.72,18.6,6.84,16.35,28.61,6.34,52.12,4.52,39.46,87.72,63.28,12.29,47.89,6.77
MND_FAIRIES.TITANIA.0.2,28.73,76.6,35.11,61.71,23.41,15.96,60.64,12.77,14.9,58.6,6.25,18.75,41.41,7.04,1.57,21.1,29.69,21.88,3.91,21.1,21.1,4.69,53.91,2.35,58.6,90.63,78.91,9.38,46.1,3.13
Lr_ATTENDANTS.X.3,36.77,82.36,32.36,62.5,17.65,17.65,64.71,13.24,19.86,49.37,8.87,29.96,57.39,9.71,3.38,29.96,14.77,18.15,5.49,16.04,24.06,6.33,53.17,3.38,42.62,89.46,70.05,10.55,46.84,10.55
Cor_Gentlewoman,40.0,93.34,40.0,80.0,6.67,33.34,60.0,13.34,13.34,47.06,11.77,29.42,58.83,5.89,0.0,17.65,17.65,17.65,11.77,17.65,29.42,5.89,58.83,0.0,41.18,88.24,82.36,11.77,41.18,5.89
Jn_Arthur,35.73,79.95,24.96,58.59,20.06,21.9,58.06,19.27,21.37,49.28,12.11,26.74,58.3,8.47,0.96,32.68,13.18,20.07,6.23,16.82,30.61,6.96,51.13,3.7,41.71,88.12,67.33,11.89,48.88,4.94
TGV_Host,38.77,79.78,17.42,58.43,20.23,25.85,53.94,23.6,21.35,43.11,15.91,27.57,56.19,12.02,1.42,37.46,14.14,17.67,4.25,17.32,27.21,8.84,48.06,6.72,43.82,87.28,62.55,12.73,51.95,3.89
H8_SERVANTS.X.1,27.28,78.79,39.4,60.61,21.22,15.16,63.64,12.13,18.19,49.19,14.76,32.79,62.3,0.0,3.28,27.87,19.68,18.04,9.84,14.76,26.23,3.28,55.74,1.64,37.71,85.25,72.14,14.76,44.27,6.56
AYL_Corin,35.27,83.04,29.92,62.8,16.97,23.22,59.83,17.86,20.24,49.72,12.89,29.68,62.22,6.3,0.96,35.12,14.41,17.09,6.59,13.65,31.59,7.16,55.54,3.34,37.79,86.93,64.89,13.08,44.47,6.68
Jn_Hubert,36.53,81.03,26.62,62.22,18.98,19.65,61.38,17.89,18.81,49.67,11.49,28.55,59.25,6.81,1.5,34.83,14.59,19.38,5.93,15.77,29.22,6.34,53.69,3.87,40.76,88.21,65.18,11.8,46.32,6.96
Cym_LADIES.IMOGEN,34.25,83.57,24.66,54.8,16.44,23.29,60.28,24.66,28.77,45.53,15.45,27.65,58.54,6.51,1.63,32.53,14.64,20.33,1.63,21.14,29.27,7.32,54.48,3.26,41.47,82.93,67.48,17.08,45.53,5.7
Tim_SERVANTS.TIMON.3,24.25,90.91,36.37,63.64,9.1,21.22,69.7,30.31,27.28,51.86,16.67,18.52,48.15,7.41,1.86,27.78,20.38,24.08,1.86,18.52,27.78,1.86,50.0,5.56,51.86,92.6,72.23,7.41,50.0,3.71
LLL_Costard,36.33,80.67,28.44,60.93,19.34,22.2,58.47,15.91,19.74,48.9,11.15,30.65,59.27,6.92,1.01,36.08,14.18,19.66,6.14,17.21,27.62,6.1,54.57,2.88,40.74,86.02,63.93,13.99,45.44,7.66
Mac_SOLDIERS.MALCOLM,20.0,80.0,40.0,80.0,20.0,0.0,80.0,20.0,0.0,54.55,0.0,27.28,63.64,0.0,0.0,45.46,18.19,18.19,9.1,0.0,36.37,27.28,54.55,9.1,36.37,90.91,54.55,9.1,45.46,0.0
Ham_PLAYERS.Queen,36.95,80.68,33.23,69.16,19.33,16.95,63.73,10.51,11.53,52.55,10.99,28.24,60.59,4.51,1.57,35.69,14.51,20.4,8.04,15.89,30.79,6.48,52.75,2.16,39.42,85.89,64.32,14.12,47.26,3.93
1H6_Bedford,39.0,79.39,24.83,62.28,20.62,19.08,60.31,15.57,17.12,50.99,11.44,32.6,60.79,4.74,1.72,33.42,17.49,17.0,8.01,14.55,26.48,5.56,57.44,3.19,39.22,84.89,66.59,15.12,42.57,6.3
Shr_SERVANTS.LORD,50.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0
Oth_GENTLEMEN.2,32.73,82.73,33.64,66.37,17.28,20.0,62.73,16.37,16.37,53.68,10.74,32.21,66.67,3.39,3.39,34.47,14.13,15.82,6.78,10.17,31.08,9.04,60.46,0.57,33.34,84.19,65.54,15.82,39.55,9.04
Ado_Hero,36.25,80.24,28.59,61.45,19.77,21.59,58.65,15.41,18.79,50.48,9.49,28.95,61.63,6.2,1.18,33.8,13.61,18.58,6.08,16.51,31.52,7.59,52.77,3.35,38.38,87.01,66.21,13.0,47.24,6.53
1H6_Watchman,50.0,91.67,33.34,83.34,8.34,16.67,75.0,8.34,8.34,41.18,11.77,11.77,47.06,5.89,0.0,23.53,23.53,23.53,0.0,17.65,35.3,23.53,52.95,0.0,52.95,94.12,76.48,5.89,47.06,5.89
Mac_Doctor1,52.09,89.59,29.17,83.34,10.42,12.5,77.09,8.34,6.25,51.29,12.83,38.47,70.52,1.29,3.85,41.03,15.39,12.83,6.42,5.13,28.21,8.98,58.98,7.7,29.49,83.34,58.98,16.67,41.03,7.7
Tim_FRIENDS.0.3,45.77,81.36,18.65,67.8,18.65,23.73,57.63,16.95,13.56,54.26,13.83,28.73,61.71,7.45,0.0,36.18,15.96,14.9,6.39,14.9,32.98,3.2,55.32,5.32,38.3,85.11,63.83,14.9,44.69,2.13
Cor_LORDS.VOLSCIAN.0.3,20.84,70.84,16.67,50.0,29.17,12.5,58.34,33.34,20.84,46.81,12.77,21.28,57.45,10.64,0.0,38.3,21.28,10.64,2.13,21.28,36.18,4.26,51.07,12.77,42.56,93.62,61.71,6.39,48.94,0.0
1H6_SOLDIERS.FRENCH.Scout,38.47,92.31,32.7,76.93,7.7,25.0,67.31,21.16,15.39,63.3,7.6,25.32,60.76,5.07,2.54,31.65,11.4,22.79,3.8,12.66,32.92,7.6,51.9,2.54,39.25,83.55,68.36,16.46,48.11,2.54
MM_Isabella,38.66,82.85,27.96,64.26,17.16,20.63,62.22,16.24,18.6,50.4,10.88,30.05,63.3,5.43,2.01,36.61,13.9,17.39,6.11,16.31,31.26,5.78,54.77,3.87,36.71,86.62,63.4,13.39,45.24,6.69
Cym_MESSENGERS.1,20.0,80.0,46.67,53.34,20.0,26.67,53.34,13.34,26.67,45.46,18.19,40.91,54.55,9.1,0.0,31.82,18.19,18.19,4.55,22.73,13.64,4.55,59.1,0.0,45.46,68.19,68.19,31.82,40.91,4.55
WT_ATTENDANTS.0.1,35.79,82.11,26.2,59.11,17.9,23.97,58.15,20.13,23.01,49.59,11.67,30.0,61.46,6.67,2.3,34.59,14.8,17.09,5.63,16.46,29.17,6.46,51.05,4.38,38.55,85.84,65.42,14.17,48.96,5.84
Tim_FRIENDS.Lucius,37.39,82.72,26.17,67.06,17.29,19.16,63.56,19.16,15.66,54.2,9.44,27.55,59.44,5.09,1.5,35.03,13.48,22.01,5.84,15.72,30.39,5.99,51.65,5.24,40.57,87.13,64.98,12.88,48.36,3.6
AYL_Celia,35.27,82.04,28.96,62.57,17.97,21.36,60.68,17.81,19.47,49.04,11.22,31.89,61.68,7.12,1.69,35.45,14.07,17.16,6.99,15.04,28.11,6.38,53.8,4.01,38.33,86.47,64.56,13.54,46.21,7.37
WT_Antigonus,35.22,79.19,26.69,60.3,20.82,20.5,58.7,17.29,18.9,48.63,11.25,30.87,62.83,4.81,1.58,35.19,16.05,16.33,7.28,16.74,30.39,5.97,55.9,2.2,37.18,86.56,64.82,13.45,44.11,7.96
1H4_TRAVELERS.CARRIERS,50.0,100.0,50.0,100.0,0.0,25.0,75.0,0.0,0.0,85.72,0.0,57.15,85.72,0.0,14.29,42.86,14.29,0.0,0.0,14.29,14.29,0.0,71.43,0.0,14.29,42.86,57.15,57.15,28.58,0.0
MV_SERVANTS.1,34.89,90.7,39.54,65.12,9.31,27.91,62.8,16.28,25.59,36.99,16.44,35.62,60.28,4.11,1.37,36.99,17.81,17.81,10.96,16.44,23.29,6.85,52.06,4.11,39.73,87.68,63.02,12.33,47.95,8.22
3H6_MESSENGERS.X.4,37.94,86.21,29.32,67.25,13.8,15.52,70.69,18.97,18.97,41.49,12.77,24.47,54.26,5.32,1.07,24.47,15.96,24.47,6.39,17.03,28.73,11.71,48.94,3.2,45.75,92.56,75.54,7.45,51.07,7.45
Ant_Thidias,39.92,87.13,27.47,64.38,12.88,26.19,60.95,19.75,22.75,51.37,12.85,31.7,63.94,5.74,1.1,36.07,12.3,18.04,6.56,14.76,31.15,5.2,54.65,4.1,36.07,84.16,63.94,15.85,45.36,5.2
Tro_SOLDIERS.TROJAN,33.34,100.0,50.0,66.67,0.0,33.34,66.67,16.67,33.34,40.0,0.0,40.0,100.0,0.0,0.0,40.0,0.0,0.0,10.0,10.0,60.0,20.0,50.0,10.0,0.0,90.0,60.0,10.0,50.0,10.0
JC_SERVANTS.ANTONY.1,37.74,82.39,30.82,67.93,17.62,24.53,57.87,13.84,14.47,58.17,7.57,33.07,62.55,2.79,0.8,32.67,15.94,18.73,7.57,15.94,28.69,2.4,59.77,3.59,37.46,82.87,67.34,17.14,40.24,4.79
AWW_Epilogue,41.94,83.88,24.2,64.52,16.13,20.97,62.91,17.75,19.36,56.44,11.89,25.75,61.39,10.9,1.99,33.67,12.88,14.86,1.0,14.86,33.67,7.93,56.44,1.99,38.62,83.17,66.34,16.84,43.57,5.95
R3_Blunt,36.71,77.22,30.38,68.36,22.79,10.13,67.09,10.13,8.87,49.62,10.69,30.54,58.78,5.35,3.06,38.17,17.56,18.33,9.93,14.51,25.2,5.35,50.39,6.88,41.23,89.32,61.84,10.69,49.62,3.06
TNK_COUNTRYMEN.0.3,39.68,89.14,31.53,67.94,10.87,30.98,58.16,17.94,21.2,56.54,8.84,26.51,61.84,6.37,0.36,36.4,12.02,19.79,3.19,15.91,34.99,7.07,55.84,3.89,38.17,85.16,63.61,14.85,44.17,4.6
MM_Froth,43.94,81.82,18.19,56.07,18.19,25.76,56.07,19.7,25.76,52.33,15.12,24.42,53.49,5.82,0.0,29.07,12.8,27.91,6.98,15.12,29.07,5.82,46.52,2.33,46.52,87.21,70.94,12.8,53.49,2.33
Lr_SERVANTS.0.2,45.46,88.64,27.28,70.46,11.37,18.19,70.46,15.91,18.19,56.72,2.99,26.87,59.71,5.98,0.0,32.84,16.42,17.92,5.98,14.93,32.84,8.96,58.21,4.48,40.3,89.56,67.17,10.45,41.8,5.98
1H4_Douglas,38.91,79.56,26.69,66.84,20.45,14.72,64.84,13.97,12.72,47.42,10.49,30.52,61.51,5.33,0.94,32.71,15.34,17.85,5.95,13.93,30.05,8.46,57.75,3.6,38.5,89.21,67.3,10.8,42.26,10.18
Oth_GENTLEMEN.0.1,33.34,88.89,33.34,77.78,11.12,11.12,77.78,22.23,11.12,50.0,14.29,7.15,35.72,28.58,0.0,35.72,21.43,14.29,0.0,28.58,28.58,7.15,42.86,0.0,64.29,92.86,64.29,7.15,57.15,0.0
Jn_Chatillion,37.83,84.98,32.39,67.36,15.03,19.44,65.55,14.77,17.62,50.38,11.54,35.97,63.74,2.58,2.13,36.12,15.94,17.76,8.81,12.3,25.65,5.62,58.58,3.8,36.27,84.22,63.89,15.79,41.43,7.59
Per_LORDS.PENTAPOLIS.0.1,50.0,83.34,22.23,70.38,16.67,22.23,61.12,11.12,12.97,50.54,10.76,33.34,65.6,3.23,2.16,39.79,11.83,19.36,3.23,15.06,30.11,6.46,53.77,7.53,34.41,83.88,60.22,16.13,46.24,6.46
Ant_MESSENGERS.CAESAR.2,41.34,78.67,22.67,60.0,21.34,22.67,56.01,14.67,18.67,47.73,11.37,32.58,61.37,4.55,0.76,34.85,14.4,19.7,6.82,15.91,28.04,9.1,55.31,1.52,38.64,83.34,65.16,16.67,44.7,7.58
TNK_Wooer,38.43,81.72,27.78,63.32,18.29,23.27,58.45,15.51,18.41,50.82,11.3,30.58,60.27,8.5,0.45,35.31,13.23,18.03,5.25,16.62,29.25,6.06,56.65,3.77,39.74,84.64,64.7,15.37,43.36,6.21
Mac_Lord,35.24,83.42,34.2,65.81,16.59,22.28,61.14,13.99,17.62,44.69,8.75,35.63,66.25,4.69,1.57,37.19,12.82,16.25,7.82,16.88,29.07,8.44,53.75,4.69,33.75,85.63,62.82,14.38,46.25,8.75
Mac_YoungSiward,26.09,65.22,23.92,52.18,34.79,10.87,54.35,15.22,13.05,50.73,8.7,31.89,53.63,2.9,0.0,30.44,18.85,24.64,5.8,14.5,21.74,1.45,56.53,5.8,46.38,92.76,69.57,7.25,43.48,13.05
Ant_SERVANTS.0.2,45.95,82.44,24.33,70.28,17.57,18.92,63.52,12.17,12.17,51.79,8.93,37.5,66.97,2.68,0.9,34.83,11.61,18.75,7.15,13.4,28.58,6.25,54.47,6.25,33.04,82.15,65.18,17.86,45.54,6.25
WT_SERVANTS.0,43.75,93.75,37.5,87.5,6.25,6.25,87.5,12.5,6.25,55.18,3.45,20.69,62.07,0.0,0.0,48.28,3.45,34.49,0.0,20.69,41.38,6.9,44.83,10.35,37.94,93.11,51.73,6.9,55.18,3.45
Per_Helicanus,39.82,84.89,26.86,64.89,15.12,23.2,61.7,18.22,20.0,49.69,13.12,29.49,60.31,6.97,1.51,36.74,16.26,16.49,7.03,14.05,29.31,7.2,54.68,3.78,39.7,86.48,63.27,13.53,45.33,5.17
MV_Tubal,38.29,80.47,32.82,64.85,19.54,19.54,60.94,9.38,15.63,48.03,9.61,29.38,62.72,5.09,1.7,37.86,9.61,22.6,6.78,14.13,31.64,10.17,46.9,5.65,37.29,88.71,62.15,11.3,53.11,5.65
H8_Denny,30.77,84.62,26.93,53.85,15.39,19.24,65.39,26.93,30.77,42.5,22.5,22.5,60.0,5.0,2.5,25.0,20.0,15.0,2.5,20.0,35.0,5.0,55.01,5.0,40.0,87.5,75.0,12.5,45.0,2.5
R2_Groom,32.73,73.64,22.73,59.1,26.37,12.73,60.91,18.19,14.55,48.39,13.45,29.57,59.68,4.84,0.54,38.18,18.28,17.21,4.84,12.91,29.57,8.07,60.22,5.92,40.33,87.64,61.83,12.37,39.79,6.46
AYL_LORDS.SENIOR.0.1,39.96,88.09,32.01,69.4,11.92,21.97,66.13,16.13,18.7,50.49,10.16,31.44,64.12,4.32,2.51,36.31,13.5,18.09,5.43,13.91,30.19,7.38,56.06,5.15,35.89,86.65,63.7,13.36,43.95,7.52
Per_Daughter,35.3,88.24,29.42,64.71,11.77,23.53,64.71,23.53,23.53,33.34,20.84,41.67,66.67,12.5,0.0,45.84,16.67,4.17,12.5,20.84,25.0,0.0,50.0,4.17,33.34,83.34,54.17,16.67,50.0,8.34
LLL_Princess,37.48,81.51,25.82,62.06,18.5,20.52,60.99,18.23,19.45,49.28,12.19,29.57,61.13,7.16,1.53,35.16,15.45,16.28,6.68,15.72,30.03,6.87,55.35,2.93,38.88,86.39,64.85,13.62,44.66,6.36
1H6_Bastard,39.85,84.68,30.27,67.05,15.33,22.61,62.07,14.56,17.63,49.66,11.96,34.72,64.83,5.75,2.3,36.33,14.49,14.95,6.9,13.34,27.82,6.44,55.87,5.06,35.18,83.91,63.68,16.1,44.14,6.67
