filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
Mac_Menteith,0.16216216216216217,0.4797297297297297,0.0945945945945946,0.04054054054054054,0.10135135135135136,0.02702702702702703,0.0945945945945946
Mac_OldMan,0.12582781456953643,0.5562913907284768,0.08609271523178808,0.07947019867549669,0.06622516556291391,0.026490066225165563,0.059602649006622516
Mac_Porter,0.13523131672597866,0.44661921708185054,0.05693950177935943,0.07295373665480427,0.12099644128113879,0.06583629893238434,0.10142348754448399
Mac_Ross,0.15841045182362548,0.5144256940664126,0.06913445835601524,0.05933587370713119,0.06641262928688078,0.0326619488296135,0.09961894393032118
Mac_SERVANTS.X.2,0.2,0.4,0.2,0.0,0.06666666666666667,0.0,0.13333333333333333
Mac_SERVANTS.X.3,0.3157894736842105,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842
Mac_SERVANTS.X.4,0.037037037037037035,0.5925925925925926,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.14814814814814814
Mac_SOLDIERS.Captain,0.16387337057728119,0.49162011173184356,0.05772811918063315,0.061452513966480445,0.08752327746741155,0.0335195530726257,0.1042830540037244
Mac_SOLDIERS.MALCOLM,0.0,0.5454545454545454,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0
Mac_SOLDIERS.MALCOLM.0.1,0.058823529411764705,0.5882352941176471,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705
Mac_SPIRITS.1,0.37142857142857144,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.0,0.05714285714285714
Mac_SPIRITS.2,0.2982456140350877,0.3333333333333333,0.08771929824561403,0.07017543859649122,0.08771929824561403,0.017543859649122806,0.10526315789473684
Mac_SPIRITS.3,0.16393442622950818,0.3770491803278688,0.01639344262295082,0.06557377049180328,0.13114754098360656,0.08196721311475409,0.16393442622950818
Mac_Seyton,0.1791044776119403,0.5074626865671642,0.029850746268656716,0.029850746268656716,0.07462686567164178,0.0,0.1791044776119403
Mac_Siward,0.1625,0.5325,0.0675,0.05,0.0475,0.045,0.095
Mac_WITCHES.1,0.1472957422324511,0.5270425776754891,0.07364787111622555,0.04257767548906789,0.0667433831990794,0.05063291139240506,0.09205983889528194
Mac_WITCHES.2,0.16702819956616052,0.5206073752711496,0.0650759219088937,0.0650759219088937,0.08026030368763558,0.03036876355748373,0.07158351409978309
Mac_WITCHES.3,0.15789473684210525,0.49780701754385964,0.07017543859649122,0.06798245614035088,0.08991228070175439,0.02631578947368421,0.08991228070175439
Mac_YoungSiward,0.14492753623188406,0.5072463768115942,0.13043478260869565,0.057971014492753624,0.014492753623188406,0.057971014492753624,0.08695652173913043
Oth_Bianca,0.16040100250626566,0.49874686716791977,0.05263157894736842,0.07017543859649122,0.07518796992481203,0.03007518796992481,0.11278195488721804
Oth_Brabantio,0.16039707419017765,0.48589341692789967,0.06896551724137931,0.06687565308254964,0.05799373040752351,0.0438871473354232,0.11598746081504702
Oth_Cassio,0.16316209741815277,0.49427734894862924,0.05855735959542188,0.06627628426936386,0.07931860527016237,0.04099015171679531,0.09741815278147459
Oth_Clown,0.14603960396039603,0.5198019801980198,0.05693069306930693,0.04207920792079208,0.04950495049504951,0.04455445544554455,0.14108910891089108
Oth_Desdemona,0.1716923076923077,0.4921025641025641,0.051076923076923075,0.06953846153846154,0.05641025641025641,0.04676923076923077,0.11241025641025641
Oth_Duke,0.14963880288957687,0.5046439628482973,0.06707946336429309,0.06604747162022703,0.05675954592363261,0.026831785345717233,0.12899896800825594
Oth_Emilia,0.15554213228631833,0.5080036242826941,0.058290546662639685,0.06161280579885231,0.06100875868317729,0.05225007550588946,0.10329205678042887
Oth_GENTLEMEN,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0
Oth_GENTLEMEN.0.1,0.2857142857142857,0.5,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285
Oth_GENTLEMEN.1,0.041666666666666664,0.625,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0
Oth_GENTLEMEN.2,0.1016949152542373,0.536723163841808,0.0903954802259887,0.06779661016949153,0.0903954802259887,0.005649717514124294,0.10734463276836158
Oth_GENTLEMEN.3,0.15418502202643172,0.4669603524229075,0.07488986784140969,0.07488986784140969,0.07048458149779736,0.03524229074889868,0.12334801762114538
Oth_Gratiano,0.16498316498316498,0.5084175084175084,0.06060606060606061,0.06060606060606061,0.04377104377104377,0.05723905723905724,0.10437710437710437
Oth_Herald,0.1592920353982301,0.5398230088495575,0.04424778761061947,0.10619469026548672,0.02654867256637168,0.030973451327433628,0.09292035398230089
Oth_Iago,0.1536935091537575,0.5036487005505057,0.05850723338881065,0.06503648700550506,0.06382025348866982,0.043080271412111126,0.11221354500064012
Oth_Lodovico,0.12812812812812813,0.4944944944944945,0.08008008008008008,0.06506506506506507,0.06906906906906907,0.04704704704704705,0.11611611611611612
Oth_MESSENGERS.X.1,0.14285714285714285,0.42857142857142855,0.09285714285714286,0.07142857142857142,0.06428571428571428,0.02142857142857143,0.17857142857142858
Oth_MESSENGERS.X.2,0.16129032258064516,0.5161290322580645,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871
Oth_MUSICIANS.0.1,0.21212121212121213,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.09090909090909091
Oth_Montano,0.1437908496732026,0.5529411764705883,0.06535947712418301,0.06143790849673202,0.04967320261437908,0.03790849673202614,0.08888888888888889
Oth_OFFICERS,0.10810810810810811,0.5675675675675675,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.16216216216216217
Oth_OFFICERS.0.1,0.12727272727272726,0.5272727272727272,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.01818181818181818,0.16363636363636364
Oth_Othello,0.15218334924906676,0.5096796596926817,0.0671933327545794,0.06936366003993402,0.06450212692073964,0.03976039586769685,0.09731747547530167
Oth_Roderigo,0.1515748031496063,0.5098425196850394,0.05708661417322835,0.07939632545931759,0.05774278215223097,0.04199475065616798,0.10236220472440945
Oth_SENATORS,0.125,0.125,0.0,0.25,0.0,0.0,0.5
Oth_SENATORS.0.1,0.13043478260869565,0.5733695652173914,0.051630434782608696,0.04891304347826087,0.08967391304347826,0.016304347826086956,0.08967391304347826
Oth_SENATORS.0.2,0.1511627906976744,0.5,0.06976744186046512,0.06976744186046512,0.05813953488372093,0.011627906976744186,0.13953488372093023
Oth_Sailor,0.21739130434782608,0.41304347826086957,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.17391304347826086
Per_Antiochus,0.11934156378600823,0.5267489711934157,0.06275720164609054,0.06584362139917696,0.056584362139917695,0.04218106995884774,0.12654320987654322
Per_Bawd,0.17541528239202658,0.4305647840531561,0.061129568106312294,0.06378737541528239,0.07375415282392027,0.05448504983388704,0.14086378737541527
Per_Bolt,0.183993399339934,0.4537953795379538,0.05858085808580858,0.0627062706270627,0.07178217821782178,0.04702970297029703,0.12211221122112212
Per_CITIZENS.TARSUS,0.13043478260869565,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.2608695652173913
Per_Cerimon,0.14489650249821556,0.5110635260528195,0.0635260528194147,0.06281227694503926,0.07137758743754462,0.03568879371877231,0.11063526052819414
Per_Cleon,0.13736263736263737,0.514041514041514,0.07081807081807082,0.06471306471306472,0.06837606837606838,0.038461538461538464,0.10622710622710622
Per_Daughter,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.125,0.0,0.041666666666666664,0.20833333333333334
Per_Diana,0.22137404580152673,0.44274809160305345,0.09923664122137404,0.061068702290076333,0.05343511450381679,0.015267175572519083,0.10687022900763359
Per_Dionyza,0.152555910543131,0.4952076677316294,0.05591054313099041,0.05990415335463259,0.07348242811501597,0.04313099041533546,0.11980830670926518
Per_FISHERMEN.1,0.15892857142857142,0.48214285714285715,0.05892857142857143,0.06785714285714285,0.0875,0.05178571428571429,0.09285714285714286
Per_FISHERMEN.2,0.15721649484536082,0.4536082474226804,0.07216494845360824,0.07216494845360824,0.07474226804123711,0.03350515463917526,0.13659793814432988
Per_FISHERMEN.3,0.19924812030075187,0.44360902255639095,0.07894736842105263,0.09022556390977443,0.05639097744360902,0.06390977443609022,0.06766917293233082
Per_GENTLEMEN.EPHESUS.1,0.16756756756756758,0.4810810810810811,0.05945945945945946,0.05945945945945946,0.08108108108108109,0.016216216216216217,0.13513513513513514
Per_GENTLEMEN.EPHESUS.2,0.0989010989010989,0.5604395604395604,0.038461538461538464,0.03296703296703297,0.04945054945054945,0.03296703296703297,0.18681318681318682
Per_GENTLEMEN.MYTILENE.1,0.0847457627118644,0.4406779661016949,0.1016949152542373,0.1694915254237288,0.05084745762711865,0.03389830508474576,0.11864406779661017
Per_GENTLEMEN.MYTILENE.2,0.14285714285714285,0.4897959183673469,0.04081632653061224,0.04081632653061224,0.10204081632653061,0.04081632653061224,0.14285714285714285
Per_GENTLEMEN.TYRE.0.1,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333
Per_Gower,0.14925373134328357,0.5216291424234758,0.058942575259296734,0.059954464963319,0.06400202377940804,0.043511257272957245,0.10270680495825955
Per_Helicanus,0.1404526987811956,0.4968078932095183,0.05165409170052235,0.0702263493905978,0.07196749854904237,0.03772489843296576,0.13116656993615786
Per_KNIGHTS,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.15151515151515152,0.030303030303030304,0.18181818181818182
Per_KNIGHTS.0.1,0.125,0.4772727272727273,0.07954545454545454,0.022727272727272728,0.10227272727272728,0.03409090909090909,0.1590909090909091
Per_KNIGHTS.0.2,0.1875,0.4166666666666667,0.0625,0.0,0.14583333333333334,0.041666666666666664,0.14583333333333334
Per_KNIGHTS.0.3,0.1875,0.3958333333333333,0.08333333333333333,0.041666666666666664,0.125,0.020833333333333332,0.14583333333333334
Per_LORDS.MYTILENE.0.1,0.3333333333333333,0.5,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
Per_LORDS.PENTAPOLIS.0.1,0.15053763440860216,0.5053763440860215,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.07526881720430108,0.10752688172043011
Per_LORDS.PENTAPOLIS.0.2,0.16666666666666666,0.5333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333
Per_LORDS.PENTAPOLIS.0.3,0.09375,0.71875,0.0625,0.0,0.03125,0.03125,0.0625
Per_LORDS.TARSUS.1,0.1797752808988764,0.449438202247191,0.06741573033707865,0.0898876404494382,0.07865168539325842,0.011235955056179775,0.12359550561797752
Per_LORDS.TYRE,0.2,0.6,0.0,0.2,0.0,0.0,0.0
Per_LORDS.TYRE.0.1,0.13409961685823754,0.5019157088122606,0.04980842911877394,0.09578544061302682,0.06130268199233716,0.05363984674329502,0.10344827586206896
Per_LORDS.TYRE.0.2,0.11347517730496454,0.5602836879432624,0.05673758865248227,0.06382978723404255,0.09219858156028368,0.028368794326241134,0.0851063829787234
Per_LORDS.TYRE.0.3,0.13043478260869565,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0
Per_LORDS.TYRE.Escanes,0.0625,0.5625,0.0,0.125,0.0,0.0,0.25
Per_Leonine,0.1947565543071161,0.47191011235955055,0.0599250936329588,0.056179775280898875,0.04868913857677903,0.033707865168539325,0.1348314606741573
Per_Lychorida,0.09558823529411764,0.5073529411764706,0.04411764705882353,0.08088235294117647,0.09558823529411764,0.03676470588235294,0.13970588235294118
Per_Lysimachus,0.1561789234268385,0.4670204700530705,0.06368460955269144,0.06974981046247157,0.06899166034874905,0.04169825625473844,0.1326762699014405
Per_MESSENGERS.ANTIOCH.1,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666
Per_Marina,0.19393939393939394,0.4844155844155844,0.0632034632034632,0.05930735930735931,0.06493506493506493,0.030303030303030304,0.1038961038961039
Per_Marshal,0.1,0.6,0.0,0.0,0.0,0.0,0.3
Per_PIRATES.0.1,0.07692307692307693,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
Per_PIRATES.0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
Per_PIRATES.0.3,0.16666666666666666,0.5555555555555556,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
Per_Pander,0.17902813299232737,0.45268542199488493,0.07672634271099744,0.058823529411764705,0.06649616368286446,0.03324808184143223,0.1329923273657289
Per_Pericles,0.16009823412466379,0.48497251783417145,0.07063501344871945,0.06490468950999884,0.06689276108057537,0.03297859899426968,0.11951818500760145
Per_Philemon,0.125,0.5,0.125,0.0,0.125,0.0,0.125
Per_SAILORS.1,0.15827338129496402,0.5251798561151079,0.06474820143884892,0.05755395683453238,0.05755395683453238,0.014388489208633094,0.1223021582733813
Per_SAILORS.2,0.16129032258064516,0.5,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.03225806451612903,0.11290322580645161
Per_SAILORS.MYTILENE.1,0.1,0.5,0.15,0.05,0.05,0.0,0.15
Per_SAILORS.TYRE.1,0.1388888888888889,0.4444444444444444,0.027777777777777776,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.18055555555555555
Per_SERVANTS.CERIMON.0.1,0.09615384615384616,0.5961538461538461,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.1346153846153846
Per_SUPPLIANTS.1,0.11538461538461539,0.6538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539
Per_Simonides,0.14514652014652016,0.5091575091575091,0.05952380952380952,0.0554029304029304,0.06364468864468864,0.040293040293040296,0.12683150183150182
Per_Thaisa,0.16383616383616384,0.4905094905094905,0.06393606393606394,0.06993006993006994,0.07392607392607392,0.03196803196803197,0.10589410589410589
Per_Thaliard,0.14588859416445624,0.493368700265252,0.04774535809018567,0.058355437665782495,0.08488063660477453,0.06631299734748011,0.10344827586206896
R2_AbbotOfWestminster,0.16176470588235295,0.47794117647058826,0.014705882352941176,0.08088235294117647,0.04411764705882353,0.04411764705882353,0.17647058823529413
R2_Aumerle,0.17075038284839203,0.49310872894333846,0.06355283307810107,0.06049004594180704,0.05742725880551302,0.03522205206738132,0.11944869831546708
R2_Bagot,0.13134328358208955,0.48059701492537316,0.08955223880597014,0.06865671641791045,0.07164179104477612,0.03880597014925373,0.11940298507462686
R2_Berkeley,0.16541353383458646,0.49624060150375937,0.03759398496240601,0.07518796992481203,0.06015037593984962,0.007518796992481203,0.15789473684210525
R2_BishopOfCarlisle,0.12195121951219512,0.5272045028142589,0.054409005628517824,0.0647279549718574,0.08442776735459662,0.028142589118198873,0.11913696060037524
R2_Bushy,0.15120274914089346,0.5223367697594502,0.044673539518900345,0.06357388316151202,0.08247422680412371,0.012027491408934709,0.12371134020618557
R2_DuchessOfGloucester,0.1690450054884742,0.5016465422612514,0.07683863885839737,0.06586169045005488,0.06147091108671789,0.02854006586169045,0.09659714599341383
R2_DuchessOfYork,0.16874541452677916,0.5077035950110051,0.06456346294937637,0.04842259721203228,0.0652971386647102,0.04181951577402788,0.10344827586206896
R2_Exton,0.13293051359516617,0.4622356495468278,0.08761329305135952,0.0755287009063444,0.09667673716012085,0.04833836858006042,0.09667673716012085
R2_Fitzwater,0.13008130081300814,0.5338753387533876,0.10569105691056911,0.06504065040650407,0.04607046070460705,0.02710027100271003,0.0921409214092141
R2_Gardener,0.154126213592233,0.4878640776699029,0.0703883495145631,0.061893203883495146,0.07766990291262135,0.043689320388349516,0.10436893203883495
R2_Gaunt,0.14357262103505844,0.5161936560934891,0.08848080133555926,0.060434056761268784,0.07045075125208682,0.028714524207011687,0.09215358931552588
R2_Green,0.13450292397660818,0.5087719298245614,0.0682261208576998,0.07602339181286549,0.05263157894736842,0.05263157894736842,0.10721247563352826
R2_Groom,0.12903225806451613,0.4838709677419355,0.06451612903225806,0.04838709677419355,0.08064516129032258,0.05913978494623656,0.13440860215053763
R2_HERALDS.1,0.10476190476190476,0.5047619047619047,0.01904761904761905,0.11428571428571428,0.06666666666666667,0.08571428571428572,0.10476190476190476
R2_HERALDS.2,0.12037037037037036,0.5462962962962963,0.027777777777777776,0.10185185185185185,0.07407407407407407,0.05555555555555555,0.07407407407407407
R2_HenryIV,0.1496697277267601,0.4991139036571613,0.06106009344288706,0.06830997261156758,0.07539874335427743,0.029966167230546157,0.11648139197680038
R2_Hotspur,0.11695906432748537,0.5277777777777778,0.06871345029239766,0.06578947368421052,0.07456140350877193,0.04093567251461988,0.10526315789473684
R2_Jailer,0.1518987341772152,0.46835443037974683,0.02531645569620253,0.06329113924050633,0.11392405063291139,0.06329113924050633,0.11392405063291139
R2_LADIES.0.1,0.37037037037037035,0.5185185185185185,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.0,0.018518518518518517
R2_LORDS.1,0.13432835820895522,0.5223880597014925,0.13432835820895522,0.05970149253731343,0.04477611940298507,0.0,0.1044776119402985
R2_LordMarshal,0.1053921568627451,0.5441176470588235,0.07598039215686274,0.061274509803921566,0.07352941176470588,0.0392156862745098,0.10049019607843138
