filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Lr_Cordelia,0.3149891383055757,0.011585807385952208,0.06372194062273714,0.18464880521361332,0.1332367849384504,0.29181752353367124,0.031136857349746562,0.5047067342505431,0.1057204923968139,0.06299782766111513,0.16944243301955106,0.05865314989138305,0.06734250543084722,0.6531498913830558,0.34685010861694426,0.15351194786386677,0.8464880521361332,0.38160753077480086,0.6183924692251991,0.5445329471397538,0.4554670528602462,0.856551724137931,0.14344827586206896,0.2289655172413793,0.42758620689655175,0.2,0.20275862068965517,0.6537931034482759,0.1917241379310345,0.6648275862068965
Lr_Cornwall,0.32868217054263565,0.01317829457364341,0.059689922480620154,0.16434108527131783,0.15038759689922482,0.2837209302325581,0.04496124031007752,0.4806201550387597,0.12248062015503876,0.07906976744186046,0.14883720930232558,0.059689922480620154,0.06434108527131784,0.6093023255813953,0.39069767441860465,0.14031007751937985,0.8596899224806202,0.3744186046511628,0.6255813953488372,0.5341085271317829,0.465891472868217,0.8477011494252874,0.15229885057471265,0.2442528735632184,0.4295977011494253,0.17385057471264367,0.21264367816091953,0.6350574712643678,0.1810344827586207,0.6666666666666666
Lr_Curan,0.3053435114503817,0.007633587786259542,0.11450381679389313,0.20610687022900764,0.1450381679389313,0.22137404580152673,0.05343511450381679,0.4198473282442748,0.16030534351145037,0.08396946564885496,0.1450381679389313,0.05343511450381679,0.08396946564885496,0.7480916030534351,0.25190839694656486,0.08396946564885496,0.916030534351145,0.46564885496183206,0.5343511450381679,0.44274809160305345,0.5572519083969466,0.8873239436619719,0.11267605633802817,0.30985915492957744,0.38028169014084506,0.19718309859154928,0.22535211267605634,0.6619718309859155,0.19718309859154928,0.6901408450704225
Lr_Doctor,0.30697674418604654,0.009302325581395349,0.06511627906976744,0.18604651162790697,0.11162790697674418,0.3209302325581395,0.06511627906976744,0.4604651162790698,0.07441860465116279,0.046511627906976744,0.22325581395348837,0.07441860465116279,0.05581395348837209,0.6372093023255814,0.3627906976744186,0.13953488372093023,0.8604651162790697,0.3627906976744186,0.6372093023255814,0.5209302325581395,0.4790697674418605,0.9495798319327731,0.05042016806722689,0.23529411764705882,0.5546218487394958,0.15966386554621848,0.25210084033613445,0.6974789915966386,0.18487394957983194,0.7647058823529411
Lr_Edgar,0.31456043956043955,0.00706436420722135,0.04866562009419152,0.1750392464678179,0.14069858712715855,0.3139717425431711,0.03414442700156986,0.4719387755102041,0.10380690737833595,0.06985871271585557,0.173861852433281,0.06711145996860282,0.07927786499215071,0.6344191522762951,0.36558084772370486,0.13127943485086344,0.8687205651491365,0.364403453689168,0.6355965463108321,0.5474882260596546,0.45251177394034536,0.8651419558359621,0.13485804416403785,0.2701104100946372,0.4136435331230284,0.18138801261829654,0.18257097791798108,0.682570977917981,0.16758675078864355,0.6975552050473186
Lr_Edmund,0.3272338403041825,0.010931558935361217,0.049429657794676805,0.18013307984790874,0.12286121673003803,0.3094106463878327,0.03374524714828897,0.502851711026616,0.10218631178707224,0.07224334600760456,0.1589828897338403,0.05299429657794677,0.07699619771863118,0.6316539923954373,0.36834600760456276,0.1442490494296578,0.8557509505703422,0.3524239543726236,0.6475760456273765,0.5496673003802282,0.45033269961977185,0.8615794143744454,0.13842058562555457,0.29458740017746227,0.40150842945874,0.16548358473824312,0.19165927240461403,0.6699201419698314,0.17169476486246674,0.6898846495119787
Lr_Fool,0.3227896341463415,0.005716463414634146,0.051448170731707314,0.17492378048780488,0.14176829268292682,0.30335365853658536,0.03429878048780488,0.49352134146341464,0.09108231707317073,0.06326219512195122,0.15472560975609756,0.0663109756097561,0.09679878048780488,0.6532012195121951,0.3467987804878049,0.12842987804878048,0.8715701219512195,0.36814024390243905,0.631859756097561,0.5640243902439024,0.43597560975609756,0.8494475138121547,0.1505524861878453,0.23825966850828728,0.4509668508287293,0.16022099447513813,0.1685082872928177,0.680939226519337,0.15607734806629833,0.6933701657458563
Lr_France,0.3372365339578454,0.01405152224824356,0.03981264637002342,0.1756440281030445,0.11241217798594848,0.32084309133489464,0.02107728337236534,0.5011709601873536,0.10304449648711944,0.09601873536299765,0.14754098360655737,0.06557377049180328,0.06557377049180328,0.6135831381733021,0.3864168618266979,0.15456674473067916,0.8454332552693209,0.32786885245901637,0.6721311475409836,0.5433255269320844,0.4566744730679157,0.9069767441860465,0.09302325581395349,0.2930232558139535,0.4511627906976744,0.16279069767441862,0.22790697674418606,0.6790697674418604,0.18604651162790697,0.7209302325581395
Lr_Gloucester,0.31000926784059313,0.008341056533827619,0.050278035217794254,0.1818813716404078,0.12812789620018536,0.32136237256719186,0.037534754402224285,0.4932808155699722,0.09476367006487488,0.07020389249304912,0.15685820203892492,0.07483781278962001,0.07252085264133457,0.6399443929564411,0.3600556070435589,0.12974976830398516,0.8702502316960148,0.3602873030583874,0.6397126969416126,0.5396200185356812,0.4603799814643188,0.8601307189542484,0.13986928104575164,0.23965141612200436,0.45838779956427017,0.16209150326797386,0.1952069716775599,0.6649237472766885,0.16296296296296298,0.6971677559912854
Lr_Goneril,0.31141868512110726,0.008073817762399077,0.06497500961168781,0.1845444059976932,0.13917723952326028,0.2918108419838524,0.03806228373702422,0.5190311418685121,0.11649365628604383,0.06843521722414456,0.1518646674356017,0.04728950403690888,0.058823529411764705,0.6274509803921569,0.37254901960784315,0.14609765474817377,0.8539023452518262,0.3886966551326413,0.6113033448673587,0.5451749327181853,0.4548250672818147,0.878030303030303,0.12196969696969696,0.25227272727272726,0.4318181818181818,0.19393939393939394,0.1893939393939394,0.6886363636363636,0.19696969696969696,0.681060606060606
Lr_Herald,0.30357142857142855,0.0,0.08035714285714286,0.20535714285714285,0.14285714285714285,0.26785714285714285,0.03571428571428571,0.5178571428571429,0.09821428571428571,0.0625,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.6785714285714286,0.32142857142857145,0.13392857142857142,0.8660714285714286,0.42857142857142855,0.5714285714285714,0.5178571428571429,0.48214285714285715,0.9253731343283582,0.07462686567164178,0.3582089552238806,0.43283582089552236,0.13432835820895522,0.16417910447761194,0.7611940298507462,0.13432835820895522,0.7910447761194029
Lr_Kent,0.30765775881428253,0.007410734336402425,0.054345385133617786,0.1866157646530429,0.1408039523916461,0.3031664046710083,0.03099034358859196,0.49539636200314396,0.11789804626094767,0.06714574444194925,0.14731641589939368,0.07388277565686055,0.06737031214911296,0.6384459914664271,0.3615540085335729,0.14215135863462833,0.8578486413653716,0.3817651021783068,0.6182348978216933,0.549517179429598,0.45048282057040195,0.854958497160332,0.145041502839668,0.24814329401485366,0.4124071647007427,0.1944080384447357,0.20270860637833116,0.6522498907820009,0.19702927042376583,0.6579292267365662
Lr_Lear,0.3102773246329527,0.010766721044045677,0.057096247960848286,0.1753126699293094,0.1355084284937466,0.3110386079390973,0.02903752039151713,0.488200108754758,0.10527460576400217,0.06612289287656335,0.15921696574225122,0.07069059271343121,0.08145731375747689,0.6382816748232735,0.3617183251767265,0.13365959760739532,0.8663404023926047,0.3679173463839043,0.6320826536160957,0.5486677542142468,0.45133224578575315,0.8403889001417865,0.15961109985821348,0.25015191411788534,0.4097630139760988,0.1804739720478023,0.21369252582540005,0.6266963743163865,0.1845250151914118,0.6558638849503747
Lr_MESSENGERS.X.1,0.30837004405286345,0.004405286343612335,0.030837004405286344,0.18502202643171806,0.14977973568281938,0.32158590308370044,0.05726872246696035,0.43612334801762115,0.1013215859030837,0.05726872246696035,0.18502202643171806,0.08370044052863436,0.07929515418502203,0.6519823788546255,0.34801762114537443,0.1145374449339207,0.8854625550660793,0.3656387665198238,0.6343612334801763,0.5374449339207048,0.46255506607929514,0.8787878787878788,0.12121212121212122,0.24242424242424243,0.45454545454545453,0.18181818181818182,0.12121212121212122,0.7575757575757576,0.1919191919191919,0.6868686868686869
Lr_MESSENGERS.X.2,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.0,0.23809523809523808,0.3333333333333333,0.0,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.8095238095238095,0.19047619047619047,0.09523809523809523,0.9047619047619048,0.5714285714285714,0.42857142857142855,0.6190476190476191,0.38095238095238093,1.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888
Lr_MESSENGERS.X.3,0.1,0.0,0.0,0.3,0.2,0.4,0.0,0.7,0.1,0.0,0.2,0.0,0.0,1.0,0.0,0.1,0.9,0.5,0.5,0.7,0.3,0.8,0.2,0.2,0.6,0.0,0.0,0.8,0.0,0.8
Lr_OldMan,0.26881720430107525,0.0,0.08602150537634409,0.21505376344086022,0.15053763440860216,0.27956989247311825,0.06451612903225806,0.46236559139784944,0.15053763440860216,0.043010752688172046,0.17204301075268819,0.053763440860215055,0.053763440860215055,0.7204301075268817,0.27956989247311825,0.10752688172043011,0.8924731182795699,0.45161290322580644,0.5483870967741935,0.5053763440860215,0.4946236559139785,0.8148148148148148,0.18518518518518517,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.6296296296296297
Lr_Oswald,0.3216374269005848,0.008187134502923977,0.03391812865497076,0.21052631578947367,0.13567251461988303,0.29005847953216374,0.056140350877192984,0.4760233918128655,0.08070175438596491,0.06666666666666667,0.2,0.0456140350877193,0.07485380116959064,0.6538011695906433,0.34619883040935673,0.1239766081871345,0.8760233918128655,0.38011695906432746,0.6198830409356725,0.5473684210526316,0.45263157894736844,0.8224101479915433,0.17758985200845667,0.2346723044397463,0.452431289640592,0.13530655391120508,0.1945031712473573,0.627906976744186,0.1331923890063425,0.6892177589852009
Lr_Regan,0.32351721277478224,0.005806719203649938,0.06221484861053505,0.18374118622978017,0.12982165076731647,0.2948983824139361,0.04106180008295313,0.49813355454168395,0.11903774367482373,0.07051016175860639,0.1596847781003733,0.05184570717544587,0.05972625466611364,0.6134384072998755,0.3865615927001244,0.15221899626710908,0.8477810037328909,0.3757776856076317,0.6242223143923683,0.5437577768560763,0.4562422231439237,0.8709163346613545,0.12908366533864543,0.26055776892430277,0.4191235059760956,0.19123505976095617,0.23904382470119523,0.6318725099601593,0.21832669322709164,0.6525896414342629
Lr_SERVANTS.0.1,0.27927927927927926,0.036036036036036036,0.11711711711711711,0.22522522522522523,0.11711711711711711,0.22522522522522523,0.036036036036036036,0.5045045045045045,0.13513513513513514,0.0990990990990991,0.15315315315315314,0.036036036036036036,0.036036036036036036,0.6936936936936937,0.3063063063063063,0.10810810810810811,0.8918918918918919,0.4594594594594595,0.5405405405405406,0.42342342342342343,0.5765765765765766,0.8461538461538461,0.15384615384615385,0.2153846153846154,0.4,0.23076923076923078,0.18461538461538463,0.6615384615384615,0.18461538461538463,0.6615384615384615
Lr_SERVANTS.0.2,0.2903225806451613,0.0,0.04838709677419355,0.1774193548387097,0.14516129032258066,0.3387096774193548,0.04838709677419355,0.5967741935483871,0.0,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.6451612903225806,0.3548387096774194,0.11290322580645161,0.8870967741935484,0.3709677419354839,0.6290322580645161,0.5806451612903226,0.41935483870967744,0.8974358974358975,0.10256410256410256,0.2564102564102564,0.48717948717948717,0.15384615384615385,0.15384615384615385,0.7435897435897436,0.15384615384615385,0.7435897435897436
Lr_SERVANTS.0.3,0.3333333333333333,0.015151515151515152,0.030303030303030304,0.19696969696969696,0.16666666666666666,0.25757575757575757,0.045454545454545456,0.5151515151515151,0.045454545454545456,0.12121212121212122,0.13636363636363635,0.07575757575757576,0.06060606060606061,0.6666666666666666,0.3333333333333333,0.10606060606060606,0.8939393939393939,0.3939393939393939,0.6060606060606061,0.5151515151515151,0.48484848484848486,0.8529411764705882,0.14705882352941177,0.3235294117647059,0.4117647058823529,0.11764705882352941,0.14705882352941177,0.7058823529411765,0.11764705882352941,0.7352941176470589
Lr_SOLDIERS.CAPTAINS.1,0.07142857142857142,0.0,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.39285714285714285,0.0,0.5357142857142857,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.0,0.7857142857142857,0.21428571428571427,0.03571428571428571,0.9642857142857143,0.5357142857142857,0.4642857142857143,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.5
Lr_SOLDIERS.CAPTAINS.2,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MM_Abhorson,0.27530364372469635,0.008097165991902834,0.08097165991902834,0.12955465587044535,0.17813765182186234,0.32793522267206476,0.032388663967611336,0.43724696356275305,0.15789473684210525,0.06882591093117409,0.145748987854251,0.09716599190283401,0.06072874493927125,0.5587044534412956,0.44129554655870445,0.11336032388663968,0.8866396761133604,0.38866396761133604,0.611336032388664,0.5506072874493927,0.4493927125506073,0.9432624113475178,0.05673758865248227,0.2127659574468085,0.46808510638297873,0.2624113475177305,0.2765957446808511,0.6666666666666666,0.2907801418439716,0.6524822695035462
MM_Angelo,0.305984555984556,0.010617760617760617,0.06177606177606178,0.1788127413127413,0.12572393822393824,0.3170849420849421,0.028233590733590733,0.5014478764478765,0.10666023166023166,0.06418918918918919,0.17133204633204632,0.05694980694980695,0.07118725868725868,0.625,0.375,0.14237451737451737,0.8576254826254827,0.36631274131274133,0.6336872586872587,0.5501930501930502,0.4498069498069498,0.8659517426273459,0.13404825737265416,0.26005361930294907,0.4258266309204647,0.18007149240393208,0.19436997319034852,0.6715817694369973,0.17336907953529937,0.6925826630920465
MM_Barnardine,0.2568306010928962,0.0,0.1092896174863388,0.1912568306010929,0.1366120218579235,0.30601092896174864,0.03278688524590164,0.46994535519125685,0.14207650273224043,0.0546448087431694,0.1912568306010929,0.04918032786885246,0.060109289617486336,0.6338797814207651,0.366120218579235,0.1092896174863388,0.8907103825136612,0.4371584699453552,0.5628415300546448,0.5136612021857924,0.48633879781420764,0.7321428571428571,0.26785714285714285,0.13392857142857142,0.375,0.22321428571428573,0.17857142857142858,0.5535714285714286,0.17857142857142858,0.5535714285714286
MM_Bawd,0.29528535980148884,0.01488833746898263,0.10173697270471464,0.1513647642679901,0.11910669975186104,0.3176178660049628,0.04218362282878412,0.4813895781637717,0.08933002481389578,0.03722084367245657,0.22084367245657568,0.05955334987593052,0.06947890818858561,0.6575682382133995,0.3424317617866005,0.14640198511166252,0.8535980148883374,0.37220843672456577,0.6277915632754343,0.5384615384615384,0.46153846153846156,0.8628318584070797,0.13716814159292035,0.3185840707964602,0.3938053097345133,0.1504424778761062,0.1592920353982301,0.7035398230088495,0.14601769911504425,0.7168141592920354
MM_Boy,0.32,0.0,0.05333333333333334,0.12,0.18666666666666668,0.32,0.0,0.52,0.08,0.06666666666666667,0.17333333333333334,0.08,0.08,0.6933333333333334,0.30666666666666664,0.17333333333333334,0.8266666666666667,0.36,0.64,0.6533333333333333,0.3466666666666667,0.7428571428571429,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.05714285714285714,0.14285714285714285,0.6,0.08571428571428572,0.6571428571428571
MM_Claudio,0.3125948406676783,0.00834597875569044,0.05993930197268589,0.16919575113808802,0.1244309559939302,0.3254931714719272,0.02959028831562974,0.5091047040971168,0.0819423368740516,0.07056145675265554,0.17526555386949924,0.05690440060698027,0.07663125948406677,0.6191198786039454,0.38088012139605465,0.13581183611532624,0.8641881638846738,0.3535660091047041,0.6464339908952959,0.5462822458270106,0.4537177541729894,0.8806179775280899,0.11938202247191011,0.2851123595505618,0.4452247191011236,0.1502808988764045,0.2303370786516854,0.6502808988764045,0.17275280898876405,0.7078651685393258
