filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
R3_Vaughan,22,1,7,15,14,23,2,35,9,6,11,12,7,56,26,7,75,36,46,44,38,41,9,13,20,8,6,35,10,31
R3_York,184,9,42,128,104,242,22,344,75,28,114,77,49,479,230,85,624,274,435,400,309,348,114,111,167,70,100,248,83,265
Rom_Apothecary,28,2,8,18,12,38,4,58,8,5,15,9,7,62,44,12,94,38,68,61,45,56,6,14,29,13,12,44,13,43
Rom_Benvolio,673,18,125,391,348,714,96,1120,244,115,383,151,160,1472,797,302,1967,864,1405,1278,991,1114,275,378,524,212,298,816,232,882
Rom_CITIZENS,10,0,2,6,4,13,0,19,2,0,7,2,5,28,7,5,30,12,23,21,14,12,4,6,5,1,1,11,0,12
Rom_CITIZENS.0.1,20,4,7,14,10,25,2,39,6,0,19,4,10,59,21,8,72,31,49,41,39,36,11,13,21,2,9,27,4,32
Rom_Capulet,1059,80,259,707,570,1165,167,1965,405,188,626,283,206,2455,1385,498,3342,1536,2304,2064,1776,1928,524,573,911,444,529,1399,468,1460
Rom_Chorus,149,15,21,74,77,121,15,230,56,44,63,22,27,295,162,63,394,172,285,247,210,222,47,81,108,33,60,162,42,180
Rom_Cousin,14,0,1,4,5,7,2,20,4,0,3,0,2,22,9,10,21,10,21,23,8,19,2,6,11,2,7,12,6,13
Rom_FriarJohn,65,3,7,34,23,58,5,96,19,14,23,16,17,115,75,29,161,64,126,112,78,107,21,44,48,15,26,81,23,84
Rom_FriarLawrence,1596,98,232,989,784,1570,161,2665,554,320,795,339,435,3419,1850,680,4589,2005,3264,2964,2305,2576,678,881,1212,483,635,1941,541,2035
Rom_Juliet,2263,108,409,1495,1125,2325,248,3841,796,477,1329,463,571,5071,2654,967,6758,3029,4696,4260,3465,3794,1134,1159,1856,779,922,2872,756,3038
Rom_LadyCapulet,503,42,103,292,260,458,60,808,194,120,262,99,115,1078,580,208,1450,655,1003,878,780,840,202,286,391,163,208,632,175,665
Rom_LadyMontague,14,0,4,6,6,13,2,22,6,3,6,2,2,23,20,7,36,16,27,26,17,22,9,4,11,7,6,16,5,17
Rom_MUSICIANS.0.1,31,0,12,21,8,32,2,51,8,5,26,5,7,66,38,17,87,41,63,49,55,51,22,20,21,10,15,36,11,40
Rom_MUSICIANS.0.2,19,1,6,13,11,21,3,34,13,4,11,5,1,46,25,11,60,30,41,36,35,36,7,11,15,10,10,26,15,21
Rom_MUSICIANS.0.3,3,0,1,2,0,3,0,6,0,1,1,0,1,3,6,1,8,3,6,5,4,3,4,1,0,2,1,2,1,2
Rom_Mercutio,1166,64,203,692,548,1052,149,1810,407,242,594,257,266,2454,1271,509,3216,1443,2282,2002,1723,1931,461,703,881,347,424,1507,383,1548
Rom_Montague,203,7,34,113,89,179,27,313,62,43,101,42,37,399,226,96,529,236,389,334,291,301,77,91,150,60,79,222,68,233
Rom_Nurse,1006,52,278,661,534,1155,136,1918,412,201,594,232,193,2439,1247,476,3210,1473,2213,1995,1691,1955,543,604,948,403,535,1420,432,1523
Rom_Paris,312,19,60,170,139,301,29,507,95,67,160,56,87,663,338,129,872,369,632,575,426,498,150,155,225,118,151,347,129,369
Rom_Petruchio,0,0,1,0,1,3,0,3,0,0,2,0,0,3,2,0,5,2,3,3,2,3,1,2,1,0,0,3,0,3
Rom_PrinceEscalus,359,17,73,187,185,299,36,561,151,70,162,56,84,745,375,169,951,445,675,641,479,576,111,187,262,127,149,427,141,435
Rom_Romeo,2725,149,401,1616,1254,2554,290,4468,811,588,1344,520,678,5599,3100,1169,7530,3271,5428,4905,3794,4350,1138,1367,2205,778,1107,3243,867,3483
Rom_SERVANTS.CAPULET.0,1,0,0,2,0,1,0,4,0,0,0,0,0,2,2,1,3,2,2,2,2,2,2,1,0,1,1,1,1,1
Rom_SERVANTS.CAPULET.0.1,69,4,8,34,37,72,8,108,25,17,20,29,17,133,91,27,197,79,145,124,100,111,20,34,48,29,28,83,34,77
Rom_SERVANTS.CAPULET.0.2,20,0,4,15,10,19,3,39,5,5,9,3,4,48,20,8,60,29,39,38,30,37,6,14,15,8,8,29,12,25
Rom_SERVANTS.CAPULET.0.3,6,0,2,4,8,15,1,15,4,1,7,5,2,27,8,2,33,14,21,19,16,20,5,6,10,4,8,12,5,15
Rom_SERVANTS.CAPULET.Gregory,83,0,18,35,36,73,5,117,28,20,35,16,24,161,84,34,211,89,156,142,103,119,35,37,52,30,35,84,32,87
Rom_SERVANTS.CAPULET.Peter,129,1,54,88,58,95,18,199,59,21,79,25,24,302,123,66,359,200,225,205,220,213,66,53,103,57,67,146,65,148
Rom_SERVANTS.CAPULET.Sampson,124,1,37,72,60,112,6,181,40,31,90,24,34,285,121,53,353,169,237,219,187,220,63,67,107,46,56,164,55,165
Rom_SERVANTS.CAPULET.X.1,80,1,18,50,32,78,14,124,37,10,39,16,19,160,99,37,222,100,159,141,118,131,33,46,60,25,38,93,33,98
Rom_SERVANTS.CAPULET.X.2,21,1,4,14,9,26,1,38,9,4,11,8,4,39,36,12,63,27,48,43,32,39,7,15,17,7,13,26,9,30
Rom_SERVANTS.MONTAGUE.Abram,8,0,6,4,5,11,0,17,8,0,6,1,2,20,14,6,28,15,19,20,14,21,5,10,3,8,10,11,13,8
Rom_SERVANTS.MONTAGUE.Balthasar,127,4,20,101,62,127,20,249,40,23,69,15,25,289,152,59,382,183,258,244,197,229,47,66,108,55,63,166,63,166
Rom_SERVANTS.PARIS.1,36,6,11,24,23,42,4,77,13,6,23,6,13,100,42,13,129,58,84,80,62,66,23,22,26,18,17,49,19,47
Rom_Tybalt,153,5,32,97,65,137,20,229,51,31,78,37,43,312,177,59,430,194,295,259,230,261,57,85,129,47,66,195,55,206
Rom_WATCHMEN.0.1,77,7,13,45,41,78,9,145,27,10,36,13,21,174,87,37,224,99,162,153,108,125,32,48,54,23,40,85,27,98
Rom_WATCHMEN.0.2,5,2,2,5,2,2,2,8,3,1,3,0,1,13,5,1,17,9,9,6,12,8,1,2,5,1,2,6,1,7
Rom_WATCHMEN.0.3,21,0,3,7,4,10,3,19,4,3,9,3,4,26,19,11,34,14,31,26,19,21,4,7,12,2,5,16,2,19
Shr_Baptista,637,31,196,438,301,680,78,1107,279,118,385,168,148,1503,780,293,1990,935,1348,1186,1097,1193,287,384,520,289,331,862,319,874
Shr_Bianca,250,15,66,178,146,295,27,484,118,57,172,54,38,596,354,128,822,390,560,510,440,487,120,120,228,139,149,338,138,349
Shr_Biondello,440,19,93,283,185,435,61,757,147,78,230,94,88,902,553,213,1242,561,894,771,684,797,144,294,340,163,203,594,195,602
Shr_Curtis,94,2,15,47,44,75,18,136,36,13,39,18,17,170,107,46,231,106,171,162,115,143,37,44,58,41,49,94,45,98
Shr_Gremio,717,26,163,410,335,728,107,1169,258,164,363,186,132,1510,869,314,2065,908,1471,1270,1109,1282,266,411,607,264,353,929,311,971
Shr_Grumio,822,10,133,457,346,744,133,1193,256,161,409,182,178,1537,975,350,2162,936,1576,1363,1149,1311,344,452,585,274,375,936,339,972
Shr_HUNTSMEN.0.1,16,0,3,10,12,30,3,40,6,1,13,5,3,43,28,9,62,25,46,45,26,34,10,12,15,7,4,30,7,27
Shr_HUNTSMEN.0.2,14,1,6,9,9,17,4,30,4,0,14,1,3,38,18,7,49,24,32,31,25,24,6,5,13,6,11,13,7,17
Shr_HUNTSMEN.0.3,16,2,6,9,13,15,4,30,7,1,11,5,3,40,21,8,53,28,33,34,27,34,9,6,20,8,13,21,8,26
Shr_Haberdasher,5,0,2,0,2,8,1,4,4,0,5,2,1,9,8,3,14,4,13,8,9,10,0,3,6,1,3,7,2,8
Shr_Hortensio,845,45,196,525,391,821,118,1407,306,195,465,174,158,1804,1019,374,2449,1112,1711,1482,1341,1506,331,495,702,309,443,1063,377,1129
Shr_Hostess,13,1,4,5,6,12,1,16,7,4,7,4,2,25,16,6,35,15,26,19,22,21,7,8,7,6,5,16,5,16
Shr_Katherine,877,38,228,581,438,957,93,1566,364,208,518,193,177,2034,1085,399,2720,1247,1872,1673,1446,1629,393,505,739,385,474,1155,399,1230
Shr_Lord,618,41,147,414,305,611,115,1080,203,97,377,128,136,1403,733,270,1866,866,1270,1127,1009,1099,204,375,519,205,253,846,226,873
Shr_Lucentio,742,37,164,424,338,742,91,1228,255,182,403,150,138,1520,927,331,2116,926,1521,1309,1138,1254,296,440,540,274,336,918,300,954
Shr_Merchant,210,6,46,130,85,198,38,328,68,55,120,37,29,430,245,88,587,261,414,326,349,378,73,134,166,78,111,267,90,288
Shr_Messenger,35,3,7,30,27,36,5,69,22,7,18,9,8,97,41,15,123,64,74,77,61,70,10,26,24,20,18,52,18,52
Shr_PLAYERS,1,0,2,2,1,1,0,1,2,0,1,2,1,5,2,0,7,5,2,3,4,5,0,1,2,2,2,3,2,3
Shr_PLAYERS.0.1,11,0,6,9,8,16,1,25,6,2,7,6,3,31,19,5,45,23,27,26,24,29,5,8,14,7,12,17,10,19
Shr_PLAYERS.0.2,6,0,4,6,2,5,0,9,4,0,3,4,3,15,8,3,20,12,11,13,10,12,3,3,5,4,4,8,4,8
Shr_Page,62,2,13,49,48,74,8,125,40,14,43,9,9,175,73,31,217,110,138,138,110,126,26,40,54,32,27,99,34,92
Shr_Petruchio,2351,99,572,1549,1103,2528,278,4119,879,460,1352,591,523,5240,2962,1090,7112,3224,4978,4405,3797,4224,1054,1427,1896,901,1171,3053,983,3241
Shr_SERVANTS.BAPTISTA.1,14,1,6,6,9,14,1,22,12,2,9,2,2,33,17,9,41,21,29,29,21,25,5,8,8,9,7,18,10,15
Shr_SERVANTS.LORD,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,0,2,1,1,0,1,0,0,1,0,1
Shr_SERVANTS.LORD.0.1,80,3,24,31,47,70,6,132,42,16,30,12,17,170,85,41,214,102,153,153,102,131,28,44,51,36,40,91,42,89
Shr_SERVANTS.LORD.0.2,54,4,27,28,26,46,5,89,29,11,34,5,12,125,60,26,159,81,104,97,88,96,16,22,47,27,29,67,27,69
Shr_SERVANTS.LORD.0.3,46,6,15,45,29,42,4,105,26,6,28,6,8,131,52,28,155,89,94,98,85,92,20,28,45,19,21,71,22,70
Shr_SERVANTS.PETRUCHIO.0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shr_SERVANTS.PETRUCHIO.Joseph,5,0,1,0,3,1,3,3,3,0,1,0,0,4,6,2,8,4,6,6,4,6,0,3,3,0,5,1,2,4
Shr_SERVANTS.PETRUCHIO.Nathaniel,16,0,1,6,10,8,6,19,5,1,5,3,2,25,16,7,34,17,24,25,16,24,7,8,15,1,12,12,7,17
Shr_SERVANTS.PETRUCHIO.Nicholas,6,0,0,0,4,0,3,3,3,1,0,0,0,4,6,2,8,4,6,6,4,6,1,2,4,0,5,1,2,4
Shr_SERVANTS.PETRUCHIO.Peter,10,0,1,3,4,1,7,6,4,0,1,1,0,9,10,3,16,8,11,7,12,12,2,5,6,1,10,2,6,6
Shr_SERVANTS.PETRUCHIO.Phillip,6,0,0,1,3,0,4,3,3,0,0,0,0,4,6,2,8,4,6,5,5,5,2,2,3,0,5,0,2,3
Shr_Sly,226,9,42,191,154,252,18,419,104,63,159,68,43,590,284,102,772,387,487,460,414,450,128,142,207,101,103,347,102,348
Shr_Tailor,61,1,14,27,18,71,8,89,26,11,31,15,12,118,74,30,162,59,133,108,84,108,23,39,52,17,30,78,24,84
Shr_Tranio,1239,68,306,728,541,1247,145,2089,489,252,657,259,238,2569,1560,604,3525,1575,2554,2220,1909,2268,421,774,998,496,644,1624,580,1688
Shr_Vincentio,177,13,41,131,86,166,28,315,66,34,102,36,33,415,199,82,532,258,356,315,299,325,79,116,142,67,80,245,73,252
Shr_Widow,39,1,9,31,18,38,7,63,16,6,26,12,6,95,41,20,116,58,78,70,66,72,16,22,38,12,22,50,13,59
TGV_Antonio,149,3,37,98,59,158,22,243,45,24,97,36,37,314,190,66,438,194,310,265,239,264,56,86,139,39,63,201,48,216
TGV_Duke,928,55,148,565,425,811,114,1455,301,227,429,193,213,1877,1055,374,2558,1138,1794,1563,1369,1501,364,508,706,287,408,1093,350,1151
TGV_Eglamour,92,5,28,69,56,96,2,166,51,22,61,25,19,234,112,49,297,153,193,187,159,202,34,62,101,39,56,146,47,155
TGV_Host,78,4,34,50,40,77,19,122,45,12,49,25,11,177,106,36,247,124,159,136,147,142,36,31,69,42,46,96,38,104
TGV_Julia,1333,99,277,828,595,1286,179,2251,427,269,770,255,267,2798,1620,618,3800,1700,2718,2360,2058,2305,512,735,1100,470,612,1693,530,1775
TGV_Lance,1083,39,184,582,388,917,141,1548,290,200,509,225,280,2007,1186,462,2731,1154,2039,1757,1436,1728,378,556,845,327,437,1291,392,1336
TGV_Lucetta,271,10,78,207,135,302,28,499,118,57,172,73,56,640,363,130,873,420,583,538,465,523,122,162,236,125,136,387,128,395
TGV_OUTLAWS.1,77,5,31,52,39,92,4,145,37,15,62,21,12,181,115,46,250,122,174,150,146,160,32,62,63,35,46,114,42,118
TGV_OUTLAWS.2,54,4,16,36,29,57,8,88,28,16,34,11,11,128,68,19,177,81,115,99,97,119,14,40,49,30,37,82,30,89
TGV_OUTLAWS.3,118,5,27,52,58,103,10,160,41,31,62,26,33,235,128,44,319,137,226,197,166,205,44,81,89,35,52,153,39,166
TGV_Pantino,199,8,48,113,77,154,22,311,67,34,82,35,48,385,214,95,504,238,361,341,258,322,63,113,126,83,96,226,101,221
TGV_Proteus,1957,111,397,1119,967,1790,232,3209,705,495,956,366,378,4084,2257,852,5489,2483,3858,3450,2891,3250,767,1073,1511,666,878,2372,793,2457
TGV_SERVANTS.1,4,0,4,3,3,5,0,5,4,1,6,1,2,15,4,1,18,10,9,9,10,10,1,2,3,5,3,7,5,5
TGV_Speed,802,16,212,491,346,745,100,1272,339,163,421,158,159,1608,1004,380,2232,1049,1563,1394,1218,1447,290,473,647,327,462,985,410,1037
TGV_Sylvia,688,44,132,393,297,564,98,1020,243,168,311,127,151,1358,760,271,1847,822,1296,1113,1005,1082,278,329,504,249,298,784,280,802
TGV_Thurio,211,6,46,124,96,188,23,348,74,51,107,31,37,416,255,100,571,266,405,368,303,353,78,109,160,84,98,255,91,262
TGV_Valentine,1621,82,339,1006,748,1485,192,2647,548,411,849,311,323,3446,1835,695,4586,2093,3188,2776,2505,2750,656,908,1294,548,740,2010,642,2108
TNK_ATTENDANTS.1,7,0,3,9,6,9,0,12,8,1,7,3,3,28,6,3,31,18,16,17,17,17,4,9,3,5,4,13,5,12
TNK_Arcite,2002,108,462,1243,980,1918,193,3405,796,436,1039,451,393,4374,2339,980,5733,2685,4028,3632,3081,3546,789,1260,1569,717,1026,2520,839,2707
TNK_Boy,58,6,7,50,52,65,5,112,40,11,39,18,13,177,61,29,209,109,129,135,103,104,29,34,49,21,22,82,25,79
TNK_Brother,33,0,11,22,14,23,3,45,16,5,19,7,8,67,36,17,86,47,56,53,50,51,14,18,27,6,12,39,9,42
TNK_COUNTRYMEN.0.1,60,5,10,33,30,47,9,96,17,12,34,7,10,122,63,29,156,73,112,100,85,99,19,34,51,14,29,70,22,77
TNK_COUNTRYMEN.0.2,112,5,21,79,70,130,21,209,44,17,67,34,25,287,130,49,368,170,247,223,194,214,42,72,108,34,63,151,43,171
TNK_COUNTRYMEN.0.3,75,1,18,56,34,99,11,160,25,9,45,20,13,180,103,42,241,108,175,158,125,164,20,58,73,33,57,107,39,125
TNK_COUNTRYMEN.0.4,43,2,18,26,29,56,4,94,13,7,36,8,12,117,57,20,154,73,101,98,76,81,35,33,35,13,18,63,15,66
TNK_COUNTRYMEN.0.5,2,0,1,0,0,0,0,2,1,0,0,0,0,1,2,2,1,1,2,2,1,2,0,1,1,0,1,1,1,1
TNK_COUNTRYWOMEN.0.1,2,0,0,1,2,1,0,6,0,0,0,0,0,3,3,2,4,3,3,5,1,4,1,3,1,0,1,3,1,3
TNK_Daughter,1411,62,272,881,709,1332,239,2318,482,307,753,303,265,3016,1651,600,4067,1862,2805,2485,2182,2440,561,766,1154,520,601,1839,542,1898
TNK_Doctor,420,14,81,228,130,352,70,605,130,78,175,89,78,725,500,194,1031,439,786,637,588,665,118,264,289,112,193,472,167,498
TNK_Emilia,1551,74,307,986,713,1435,170,2590,550,306,815,310,325,3307,1759,750,4316,2006,3060,2770,2296,2606,590,950,1165,491,626,1980,590,2016
TNK_Epilogue,82,3,25,55,37,83,15,156,30,17,38,20,9,172,113,41,244,117,168,145,140,143,39,39,69,35,33,110,31,112
TNK_FRIENDS.1,89,4,19,47,36,74,15,131,33,11,44,13,22,174,95,41,228,102,167,145,124,137,32,39,71,27,33,104,25,112
TNK_FRIENDS.2,80,5,21,41,44,90,15,138,40,13,43,17,15,200,81,37,244,106,175,150,131,148,22,50,59,39,37,111,39,109
TNK_Herald,38,3,6,24,17,38,5,59,11,12,20,8,11,90,36,10,116,47,79,61,65,58,14,25,26,7,10,48,7,51
TNK_Hippolyta,414,24,82,218,179,382,43,647,151,96,210,77,75,821,478,200,1099,479,820,715,584,661,156,204,316,141,168,493,158,503
TNK_Jailer,382,11,103,230,196,396,50,627,172,85,218,92,74,848,470,173,1145,529,789,709,609,714,150,247,301,166,213,501,190,524
TNK_KNIGHTS.PALAMON,2,0,0,2,0,3,1,4,0,0,1,1,0,3,4,1,6,2,5,3,4,5,0,3,1,1,2,3,2,3
TNK_KNIGHTS.PALAMON.0.1,27,2,1,17,8,26,3,50,4,6,7,8,3,49,32,15,66,26,55,44,37,52,6,24,17,11,13,39,15,37
TNK_KNIGHTS.PALAMON.0.2,14,2,3,7,10,12,3,25,5,4,7,3,1,29,19,6,42,20,28,26,22,30,4,12,14,4,9,21,7,23
TNK_KNIGHTS.PALAMON.0.3,6,1,1,4,4,6,2,10,1,2,4,3,0,13,9,2,20,9,13,8,14,14,1,5,6,3,5,9,3,11
TNK_MESSENGERS.X.1,227,15,37,123,85,159,45,337,63,36,96,43,26,419,227,120,526,245,401,340,306,307,75,112,150,45,73,234,56,251
TNK_MESSENGERS.X.2,10,2,5,2,8,8,1,18,8,0,4,0,4,25,10,5,30,15,20,23,12,18,3,3,6,9,8,10,6,12
TNK_MESSENGERS.X.3,5,0,0,0,5,5,5,10,0,0,0,0,0,10,5,0,15,5,10,10,5,0,6,0,0,0,0,0,0,0
TNK_OTHERS,9,0,5,4,4,3,0,11,3,0,7,0,4,20,5,5,20,13,12,15,10,12,2,6,5,1,1,11,2,10
TNK_Palamon,2412,123,421,1395,1088,2257,275,3924,777,542,1131,506,541,5021,2675,1054,6642,2904,4792,4204,3492,3985,960,1383,1773,829,1067,2918,950,3035
TNK_Pirithous,588,22,100,264,236,477,101,859,192,106,223,108,98,1048,639,283,1404,600,1087,930,757,838,175,267,399,172,229,609,209,629
TNK_Prologue,163,7,26,91,75,161,19,285,51,33,85,22,28,320,203,83,440,192,331,298,225,256,60,95,109,52,71,185,62,194
TNK_QUEENS.1,310,8,63,166,156,291,27,484,115,65,143,85,75,671,323,143,851,385,609,571,423,485,108,174,200,111,116,369,125,360
TNK_QUEENS.2,210,9,40,121,89,179,28,314,69,41,95,51,50,428,220,91,557,250,398,354,294,328,68,116,147,65,82,246,76,252
TNK_QUEENS.3,205,8,35,106,107,181,21,322,80,43,95,39,42,429,213,99,543,248,394,375,267,305,73,93,142,70,67,238,63,242
TNK_Schoolmaster,363,9,91,269,202,436,40,703,143,72,218,101,93,952,418,158,1212,562,808,753,617,723,141,281,310,132,181,542,147,576
TNK_Servant,36,2,3,26,13,46,4,72,11,3,17,7,12,81,45,17,109,42,84,73,53,62,15,24,31,7,8,54,5,57
TNK_Taborer,4,0,1,2,1,3,2,3,2,1,3,0,0,8,3,1,10,4,7,4,7,5,2,0,4,1,2,3,1,4
TNK_Theseus,1350,72,349,766,667,1226,137,2185,600,289,644,278,297,2982,1448,627,3803,1782,2648,2392,2038,2339,451,788,1034,517,610,1729,581,1758
TNK_Valerius,62,2,7,25,19,44,13,79,16,9,20,9,13,93,66,27,132,51,108,86,73,84,9,29,40,15,18,66,15,69
TNK_Woman,31,1,8,31,14,43,3,62,12,6,32,9,4,87,41,18,110,53,75,66,62,67,18,18,31,18,13,54,14,53
TNK_Wooer,414,6,115,244,179,396,51,688,153,71,225,82,84,876,478,208,1146,538,816,767,587,706,158,240,332,134,201,505,159,547
TN_ATTENDANTS.OLIVIA.1,9,1,2,10,6,14,3,20,6,1,6,4,2,31,11,3,39,18,24,21,21,23,2,10,10,3,4,19,4,19
TN_ATTENDANTS.ORSINO.Curio,25,2,3,7,13,19,6,36,8,3,6,3,7,43,26,9,60,23,46,45,24,38,9,11,17,10,10,28,9,29
TN_ATTENDANTS.ORSINO.Valentine,56,5,15,34,31,59,8,105,27,12,32,7,9,131,69,27,173,80,120,108,92,107,18,38,48,21,37,70,27,80
TN_AndrewAguecheek,559,24,110,368,268,597,101,948,198,131,305,139,104,1233,693,223,1703,746,1180,1001,925,1055,263,317,524,214,273,782,239,816
TN_Antonio,448,37,115,290,194,453,46,768,177,119,257,85,85,998,539,198,1339,599,938,790,747,810,172,253,376,181,219,591,194,616
TN_Captain,143,6,31,86,62,126,16,222,54,32,73,26,31,298,156,64,390,179,275,243,211,232,53,90,94,48,58,174,58,174
TN_Fabian,480,23,106,289,233,478,71,799,189,106,260,99,85,1047,562,218,1391,628,981,831,778,890,158,288,416,186,237,653,197,693
TN_Feste,1263,40,284,804,592,1249,125,2153,428,277,699,262,288,2852,1380,573,3659,1680,2552,2316,1916,2257,552,749,1039,469,594,1663,538,1719
TN_Malvolio,1255,36,246,805,550,1183,133,2025,445,281,663,280,248,2623,1452,593,3482,1601,2474,2196,1879,2169,480,675,1060,434,584,1585,469,1700
TN_Maria,651,18,145,392,309,673,121,1039,247,136,348,172,125,1396,792,269,1919,846,1342,1137,1051,1173,271,380,563,230,315,858,257,916
TN_OFFICERS.1,61,1,15,34,17,50,11,87,20,10,24,10,16,114,64,24,154,66,112,94,84,87,28,26,46,15,18,69,18,69
TN_OFFICERS.2,8,0,2,6,2,10,0,14,3,1,4,4,2,14,14,5,23,10,18,14,14,17,9,8,6,3,8,9,6,11
TN_Olivia,1272,65,299,778,574,1197,189,2007,471,286,684,265,283,2648,1537,514,3671,1651,2534,2181,2004,2157,539,671,1005,481,565,1592,484,1673
TN_Orsino,995,37,157,535,434,843,108,1514,289,222,461,169,238,1924,1077,427,2574,1126,1875,1662,1339,1515,383,518,721,276,352,1163,296,1219
TN_Priest,35,2,7,26,19,40,4,62,13,12,22,11,5,85,44,14,115,52,77,65,64,60,16,27,23,10,10,50,9,51
TN_Sebastian,544,26,121,363,260,543,48,918,220,126,320,93,132,1242,615,238,1619,744,1113,1003,854,986,234,322,476,188,270,716,219,767
TN_TobyBelch,1414,70,268,902,642,1396,215,2345,448,286,740,333,325,3024,1668,588,4104,1812,2880,2457,2235,2527,581,878,1198,451,625,1902,516,2011
TN_Viola,1386,74,303,940,632,1294,147,2314,526,324,799,244,275,3041,1588,640,3989,1875,2754,2430,2199,2445,627,856,1076,513,674,1771,591,1854
Tim_ATTENDANTS.TIMON.0.1,2,0,0,3,4,2,1,6,3,0,1,0,0,9,2,1,10,7,4,7,4,6,1,1,4,1,2,4,1,5
Tim_Alcibiades,664,45,118,443,344,679,81,1184,259,148,358,129,134,1506,787,301,1992,905,1388,1233,1060,1120,290,356,523,241,258,862,250,870
Tim_Apemantus,968,35,152,564,401,980,80,1538,260,202,487,226,307,2024,1076,379,2721,1117,1983,1759,1341,1500,427,463,709,328,370,1130,314,1186
Tim_BANDITS.1,81,2,6,45,24,55,8,118,16,17,32,7,15,143,70,41,172,75,138,119,94,113,16,37,57,19,28,85,17,96
Tim_BANDITS.2,35,2,3,18,11,27,7,48,10,8,16,2,5,62,34,15,81,32,64,51,45,51,8,12,31,8,13,38,6,45
Tim_BANDITS.3,39,3,5,22,15,26,8,51,10,9,23,4,5,62,48,17,93,42,68,55,55,60,12,15,34,11,18,42,7,53
Tim_Cupid,32,2,1,15,14,30,2,53,6,6,13,3,11,59,35,13,81,30,64,58,36,40,16,14,18,8,14,26,8,32
Tim_FRIENDS.0,3,0,1,4,0,3,1,8,0,0,2,0,0,8,3,2,9,5,6,5,6,5,2,2,2,1,1,4,0,5
Tim_FRIENDS.0.1,89,7,19,63,28,89,21,153,28,13,48,15,17,189,106,38,257,110,185,153,142,156,44,48,78,30,44,112,36,120
Tim_FRIENDS.0.2,89,1,25,52,37,88,11,144,37,15,57,13,15,191,101,48,244,114,178,160,132,167,37,53,69,45,45,122,42,125
Tim_FRIENDS.0.3,27,0,7,14,15,31,5,51,13,6,14,3,2,60,34,14,80,36,58,52,42,48,11,11,27,10,14,34,8,40
Tim_FRIENDS.0.4,13,0,1,9,3,11,3,23,1,2,4,4,0,26,11,8,29,13,24,18,19,9,10,3,5,1,2,7,1,8
Tim_FRIENDS.Lucius,184,10,34,147,90,203,35,362,63,39,105,40,24,434,234,86,582,271,397,345,323,354,74,112,160,82,82,272,67,287
Tim_FRIENDS.Lucullus,144,3,30,103,76,148,24,259,44,30,84,29,34,339,165,56,448,209,295,270,234,263,59,86,119,58,55,208,52,211
Tim_FRIENDS.Sempronius,135,7,8,87,49,103,27,199,39,28,57,17,22,242,147,58,331,144,245,206,183,179,50,61,86,32,48,131,38,141
Tim_FRIENDS.Ventidius,39,3,3,23,21,41,8,68,11,8,21,7,7,84,46,16,114,47,83,72,58,67,13,22,29,16,22,45,19,48
Tim_Flavius,859,36,185,552,434,892,121,1553,346,182,464,161,131,1900,1058,425,2533,1171,1787,1609,1349,1420,340,397,663,360,362,1058,379,1041
Tim_Fool,101,8,23,72,53,81,8,175,34,19,58,23,21,222,116,53,285,148,190,180,158,192,40,77,71,44,52,140,52,140
Tim_Jeweler,36,5,15,17,27,34,4,62,20,9,22,7,10,98,36,13,121,59,75,77,57,73,13,21,37,15,17,56,18,55
Tim_LADIES,3,0,0,3,3,3,0,5,1,1,2,2,1,7,5,1,11,6,6,8,4,4,2,1,2,1,1,3,1,3
Tim_LADIES.0.1,7,0,1,5,5,9,0,13,3,2,4,3,2,16,11,3,24,11,16,17,10,12,4,3,6,3,3,9,3,9
Tim_LORDS,1,0,1,3,1,1,0,4,0,0,2,1,0,5,2,1,6,5,2,2,5,3,2,2,1,0,0,3,0,3
Tim_LORDS.0.1,69,2,20,44,31,71,11,112,27,17,47,13,10,149,88,31,206,95,142,118,119,122,29,36,61,25,38,84,28,94
Tim_LORDS.0.2,64,2,12,35,38,66,8,107,21,16,32,21,12,140,77,28,189,85,132,118,99,112,29,36,55,21,28,84,23,89
Tim_LORDS.0.3,10,1,4,9,8,6,1,16,6,3,10,1,1,29,9,5,33,21,17,17,21,20,8,6,7,7,8,12,5,15
Tim_MESSENGERS.X.1,35,1,4,14,14,29,9,51,13,6,13,4,1,58,39,19,78,32,65,56,41,49,10,15,23,11,13,36,16,33
Tim_MESSENGERS.X.2,6,0,2,6,2,7,1,12,3,1,5,1,0,13,10,4,19,10,13,10,13,12,0,5,5,2,1,11,2,10
Tim_MESSENGERS.X.3,45,4,9,26,22,50,5,77,19,11,29,11,4,92,64,25,131,57,99,79,77,76,18,28,36,12,18,58,15,61
Tim_Merchant,29,1,4,21,16,39,4,56,9,4,21,10,6,69,41,15,95,41,69,60,50,61,8,19,27,15,15,46,16,45
Tim_OldMan,126,7,17,91,60,113,21,208,44,29,69,20,23,263,151,53,361,168,246,212,202,202,47,70,95,37,46,156,47,155
